+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.033%    |
| Final balance               | 1251.91   |
| Final equity                | 1251.84   |
| Net PNL + fees              | 251.912   |
| Total gain                  | 45.74%    |
| Average daily gain          | 0.0703%   |
| DG mean std ratio           | 0.02834   |
| Price action distance mean  | 0.0169039 |
| Price action distance std   | 0.0342768 |
| Price action distance max   | 0.970847  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5521    |
| Equity/balance ratio std    | 0.02373   |
| No. fills                   | 58286     |
| No. entries                 | 31252     |
| No. closes                  | 27034     |
| No. initial entries         | 23088     |
| No. reentries               | 7914      |
| No. unstuck entries         | 250       |
| No. unstuck closes          | 2311      |
| No. normal closes           | 24723     |
| Average n fills per day     | 77.7      |
| Mean hours stuck            | 1.06141   |
| Max hours stuck             | 86.1333   |
| PNL sum                     | 457.4     |
| Profit sum                  | 3877.0    |
| Loss sum                    | -3420.0   |
| Fee sum                     | -205.5    |
| Biggest pos size            | 358.7     |
| Biggest pos cost            | 2047.0    |
| Volume quote                | 2054970.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.047%    |
| Final balance               | 1032.52   |
| Final equity                | 1032.51   |
| Net PNL + fees              | 32.5224   |
| Total gain                  | 3.721%    |
| Average daily gain          | 0.00691%  |
| DG mean std ratio           | 0.009567  |
| Price action distance mean  | 0.110208  |
| Price action distance std   | 0.147152  |
| Price action distance max   | 0.66385   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8333    |
| Equity/balance ratio std    | 0.01974   |
| No. fills                   | 12679     |
| No. entries                 | 7081      |
| No. closes                  | 5598      |
| No. initial entries         | 5123      |
| No. reentries               | 1934      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 77        |
| No. normal closes           | 5521      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 2.44238   |
| Max hours stuck             | 1901.23   |
| PNL sum                     | 37.21     |
| Profit sum                  | 108.3     |
| Loss sum                    | -71.14    |
| Fee sum                     | -4.684    |
| Biggest pos size            | 27.0      |
| Biggest pos cost            | 99.27     |
| Volume quote                | 46840.9   |
+-----------------------------+-----------+
