+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1634.94   |
| Final equity                | 1633.25   |
| Net PNL + fees              | 634.942   |
| Total gain                  | 63.83%    |
| Average daily gain          | 0.0566%   |
| DG mean std ratio           | 0.05094   |
| Price action distance mean  | 0.0266553 |
| Price action distance std   | 0.0449584 |
| Price action distance max   | 1.30716   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7164    |
| Equity/balance ratio std    | 0.01481   |
| No. fills                   | 9771      |
| No. entries                 | 2348      |
| No. closes                  | 7423      |
| No. initial entries         | 331       |
| No. reentries               | 1418      |
| No. unstuck entries         | 599       |
| No. unstuck closes          | 1891      |
| No. normal closes           | 5532      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 4.38419   |
| Max hours stuck             | 463.767   |
| PNL sum                     | 638.3     |
| Profit sum                  | 717.1     |
| Loss sum                    | -78.75    |
| Fee sum                     | -3.374    |
| Biggest pos size            | 37.56     |
| Biggest pos cost            | 784.9     |
| Volume quote                | 33743.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.228%   |
| Final balance               | 327.871   |
| Final equity                | 327.983   |
| Net PNL + fees              | -672.129  |
| Total gain                  | -66.74%   |
| Average daily gain          | -0.0604%  |
| DG mean std ratio           | -0.01977  |
| Price action distance mean  | 0.0465443 |
| Price action distance std   | 0.0493959 |
| Price action distance max   | 0.567023  |
| Closest bankruptcy          | 27.47%    |
| Lowest equity/balance ratio | 0.3438    |
| Equity/balance ratio std    | 0.03281   |
| No. fills                   | 2150      |
| No. entries                 | 761       |
| No. closes                  | 1389      |
| No. initial entries         | 442       |
| No. reentries               | 155       |
| No. unstuck entries         | 164       |
| No. unstuck closes          | 173       |
| No. normal closes           | 1216      |
| Average n fills per day     | 2.2       |
| Mean hours stuck            | 17.3067   |
| Max hours stuck             | 1460.33   |
| PNL sum                     | -667.4    |
| Profit sum                  | 506.4     |
| Loss sum                    | -1174.0   |
| Fee sum                     | -4.742    |
| Biggest pos size            | 46.12     |
| Biggest pos cost            | 592.5     |
| Volume quote                | 47418.1   |
+-----------------------------+-----------+
