+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 2390.47   |
| Final equity                | 2378.64   |
| Net PNL + fees              | 1390.47   |
| Total gain                  | 152.8%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.06681   |
| Price action distance mean  | 0.0272285 |
| Price action distance std   | 0.0365751 |
| Price action distance max   | 0.713731  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6215    |
| Equity/balance ratio std    | 0.02258   |
| No. fills                   | 39508     |
| No. entries                 | 23652     |
| No. closes                  | 15856     |
| No. initial entries         | 13348     |
| No. reentries               | 10241     |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 1096      |
| No. normal closes           | 14760     |
| Average n fills per day     | 52.1      |
| Mean hours stuck            | 1.05181   |
| Max hours stuck             | 328.55    |
| PNL sum                     | 1528.0    |
| Profit sum                  | 3391.0    |
| Loss sum                    | -1863.0   |
| Fee sum                     | -137.8    |
| Biggest pos size            | 727.3     |
| Biggest pos cost            | 3167.0    |
| Volume quote                | 1378300.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.606%   |
| Final balance               | 658.429   |
| Final equity                | 658.391   |
| Net PNL + fees              | -341.571  |
| Total gain                  | -34.02%   |
| Average daily gain          | -0.0436%  |
| DG mean std ratio           | -0.02887  |
| Price action distance mean  | 0.342936  |
| Price action distance std   | 0.306377  |
| Price action distance max   | 0.826563  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6274    |
| Equity/balance ratio std    | 0.09864   |
| No. fills                   | 4904      |
| No. entries                 | 2726      |
| No. closes                  | 2178      |
| No. initial entries         | 2031      |
| No. reentries               | 671       |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 87        |
| No. normal closes           | 2091      |
| Average n fills per day     | 6.46      |
| Mean hours stuck            | 6.96063   |
| Max hours stuck             | 6408.1    |
| PNL sum                     | -340.2    |
| Profit sum                  | 36.74     |
| Loss sum                    | -376.9    |
| Fee sum                     | -1.419    |
| Biggest pos size            | 50.9      |
| Biggest pos cost            | 92.02     |
| Volume quote                | 14188.2   |
+-----------------------------+-----------+
