+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0605%   |
| Final balance               | 1266.54   |
| Final equity                | 1265.33   |
| Net PNL + fees              | 266.538   |
| Total gain                  | 27.31%    |
| Average daily gain          | 0.0309%   |
| DG mean std ratio           | 0.07898   |
| Price action distance mean  | 0.0298081 |
| Price action distance std   | 0.0247499 |
| Price action distance max   | 0.241385  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9027    |
| Equity/balance ratio std    | 0.003971  |
| No. fills                   | 5327      |
| No. entries                 | 2870      |
| No. closes                  | 2457      |
| No. initial entries         | 2353      |
| No. reentries               | 517       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2457      |
| Average n fills per day     | 6.81      |
| Mean hours stuck            | 7.02922   |
| Max hours stuck             | 367.267   |
| PNL sum                     | 273.1     |
| Profit sum                  | 273.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.591    |
| Biggest pos size            | 54.3      |
| Biggest pos cost            | 611.5     |
| Volume quote                | 65907.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00318%  |
| Final balance               | 1012.51   |
| Final equity                | 1008.22   |
| Net PNL + fees              | 12.5138   |
| Total gain                  | 1.287%    |
| Average daily gain          | 0.00192%  |
| DG mean std ratio           | 0.004916  |
| Price action distance mean  | 0.649076  |
| Price action distance std   | 0.269302  |
| Price action distance max   | 0.928961  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9041    |
| Equity/balance ratio std    | 0.02365   |
| No. fills                   | 330       |
| No. entries                 | 218       |
| No. closes                  | 112       |
| No. initial entries         | 113       |
| No. reentries               | 105       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 112       |
| Average n fills per day     | 0.422     |
| Mean hours stuck            | 88.0798   |
| Max hours stuck             | 17011.4   |
| PNL sum                     | 12.87     |
| Profit sum                  | 12.87     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3569   |
| Biggest pos size            | 46.0      |
| Biggest pos cost            | 218.8     |
| Volume quote                | 3569.1    |
+-----------------------------+-----------+
