+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.063%   |
| Final balance               | 1268.3   |
| Final equity                | 1262.44  |
| Net PNL + fees              | 268.305  |
| Total gain                  | 31.5%    |
| Average daily gain          | 0.0432%  |
| DG mean std ratio           | 0.02747  |
| Price action distance mean  | 0.258646 |
| Price action distance std   | 0.305081 |
| Price action distance max   | 2.28574  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6521   |
| Equity/balance ratio std    | 0.08055  |
| No. fills                   | 32439    |
| No. entries                 | 21552    |
| No. closes                  | 10887    |
| No. initial entries         | 5587     |
| No. reentries               | 15844    |
| No. unstuck entries         | 121      |
| No. unstuck closes          | 1066     |
| No. normal closes           | 9821     |
| Average n fills per day     | 43.0     |
| Mean hours stuck            | 1.38776  |
| Max hours stuck             | 2108.52  |
| PNL sum                     | 315.0    |
| Profit sum                  | 885.5    |
| Loss sum                    | -570.5   |
| Fee sum                     | -46.72   |
| Biggest pos size            | 146.6    |
| Biggest pos cost            | 885.8    |
| Volume quote                | 467150.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -907.736 |
| Total gain                  | -90.26%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04333 |
| Price action distance mean  | 0.12773  |
| Price action distance std   | 0.175704 |
| Price action distance max   | 0.644457 |
| Closest bankruptcy          | 5.993%   |
| Lowest equity/balance ratio | 0.09546  |
| Equity/balance ratio std    | 0.0791   |
| No. fills                   | 6152     |
| No. entries                 | 4416     |
| No. closes                  | 1735     |
| No. initial entries         | 1669     |
| No. reentries               | 2747     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 1        |
| No. normal closes           | 1734     |
| Average n fills per day     | 8.15     |
| Mean hours stuck            | 4.23399  |
| Max hours stuck             | 14383.8  |
| PNL sum                     | -902.6   |
| Profit sum                  | 95.07    |
| Loss sum                    | -997.7   |
| Fee sum                     | -5.16    |
| Biggest pos size            | 199.1    |
| Biggest pos cost            | 544.6    |
| Volume quote                | 51055.4  |
+-----------------------------+----------+
