+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 1826.57   |
| Final equity                | 1826.44   |
| Net PNL + fees              | 826.574   |
| Total gain                  | 90.9%     |
| Average daily gain          | 0.0965%   |
| DG mean std ratio           | 0.1467    |
| Price action distance mean  | 0.0121774 |
| Price action distance std   | 0.0116723 |
| Price action distance max   | 0.357558  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8683    |
| Equity/balance ratio std    | 0.003717  |
| No. fills                   | 40394     |
| No. entries                 | 20906     |
| No. closes                  | 19488     |
| No. initial entries         | 17032     |
| No. reentries               | 3789      |
| No. unstuck entries         | 85        |
| No. unstuck closes          | 865       |
| No. normal closes           | 18623     |
| Average n fills per day     | 63.2      |
| Mean hours stuck            | 1.41764   |
| Max hours stuck             | 102.0     |
| PNL sum                     | 909.0     |
| Profit sum                  | 1839.0    |
| Loss sum                    | -930.2    |
| Fee sum                     | -82.45    |
| Biggest pos size            | 36333.0   |
| Biggest pos cost            | 980.7     |
| Volume quote                | 824478.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -968.869  |
| Total gain                  | -95.63%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06325  |
| Price action distance mean  | 0.13323   |
| Price action distance std   | 0.17329   |
| Price action distance max   | 0.64512   |
| Closest bankruptcy          | 5.921%    |
| Lowest equity/balance ratio | 0.09176   |
| Equity/balance ratio std    | 0.08846   |
| No. fills                   | 15305     |
| No. entries                 | 11286     |
| No. closes                  | 4018      |
| No. initial entries         | 3640      |
| No. reentries               | 7585      |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 379       |
| No. normal closes           | 3639      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 1.70777   |
| Max hours stuck             | 10328.2   |
| PNL sum                     | -956.3    |
| Profit sum                  | 289.4     |
| Loss sum                    | -1246.0   |
| Fee sum                     | -12.61    |
| Biggest pos size            | 35018.0   |
| Biggest pos cost            | 533.5     |
| Volume quote                | 125899.0  |
+-----------------------------+-----------+
