+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0935%   |
| Final balance               | 2360.79   |
| Final equity                | 2341.01   |
| Net PNL + fees              | 1360.79   |
| Total gain                  | 142.6%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.04398   |
| Price action distance mean  | 0.0831655 |
| Price action distance std   | 0.159586  |
| Price action distance max   | 1.50578   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4538    |
| Equity/balance ratio std    | 0.09483   |
| No. fills                   | 23269     |
| No. entries                 | 13140     |
| No. closes                  | 10129     |
| No. initial entries         | 9736      |
| No. reentries               | 3397      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 286       |
| No. normal closes           | 9843      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 3.24925   |
| Max hours stuck             | 3183.82   |
| PNL sum                     | 1426.0    |
| Profit sum                  | 1625.0    |
| Loss sum                    | -198.7    |
| Fee sum                     | -65.61    |
| Biggest pos size            | 5292.0    |
| Biggest pos cost            | 2106.0    |
| Volume quote                | 656078.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0251%   |
| Final balance               | 1023.29   |
| Final equity                | 1023.28   |
| Net PNL + fees              | 23.2896   |
| Total gain                  | 2.556%    |
| Average daily gain          | 0.0027%   |
| DG mean std ratio           | 0.0093    |
| Price action distance mean  | 0.0351731 |
| Price action distance std   | 0.0687029 |
| Price action distance max   | 0.558748  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8846    |
| Equity/balance ratio std    | 0.009628  |
| No. fills                   | 17575     |
| No. entries                 | 10073     |
| No. closes                  | 7502      |
| No. initial entries         | 7399      |
| No. reentries               | 2672      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 12        |
| No. normal closes           | 7490      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 2.64829   |
| Max hours stuck             | 361.75    |
| PNL sum                     | 25.56     |
| Profit sum                  | 35.52     |
| Loss sum                    | -9.967    |
| Fee sum                     | -2.266    |
| Biggest pos size            | 349.0     |
| Biggest pos cost            | 92.03     |
| Volume quote                | 22656.2   |
+-----------------------------+-----------+
