+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1707.42   |
| Final equity                | 1707.26   |
| Net PNL + fees              | 707.415   |
| Total gain                  | 77.33%    |
| Average daily gain          | 0.0585%   |
| DG mean std ratio           | 0.05745   |
| Price action distance mean  | 0.0109948 |
| Price action distance std   | 0.02083   |
| Price action distance max   | 0.881885  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7654    |
| Equity/balance ratio std    | 0.008237  |
| No. fills                   | 39268     |
| No. entries                 | 17169     |
| No. closes                  | 22099     |
| No. initial entries         | 10971     |
| No. reentries               | 4240      |
| No. unstuck entries         | 1958      |
| No. unstuck closes          | 8097      |
| No. normal closes           | 14002     |
| Average n fills per day     | 38.9      |
| Mean hours stuck            | 1.9117    |
| Max hours stuck             | 134.033   |
| PNL sum                     | 773.3     |
| Profit sum                  | 1822.0    |
| Loss sum                    | -1049.0   |
| Fee sum                     | -65.86    |
| Biggest pos size            | 3154.0    |
| Biggest pos cost            | 836.1     |
| Volume quote                | 658598.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.155%   |
| Final balance               | 456.33    |
| Final equity                | 456.298   |
| Net PNL + fees              | -543.67   |
| Total gain                  | -51.45%   |
| Average daily gain          | -0.00759% |
| DG mean std ratio           | -0.002142 |
| Price action distance mean  | 0.0492542 |
| Price action distance std   | 0.101748  |
| Price action distance max   | 0.625957  |
| Closest bankruptcy          | 11.86%    |
| Lowest equity/balance ratio | 0.1614    |
| Equity/balance ratio std    | 0.08294   |
| No. fills                   | 16014     |
| No. entries                 | 7989      |
| No. closes                  | 8025      |
| No. initial entries         | 5576      |
| No. reentries               | 2052      |
| No. unstuck entries         | 361       |
| No. unstuck closes          | 1193      |
| No. normal closes           | 6832      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 3.08517   |
| Max hours stuck             | 94.3333   |
| PNL sum                     | -514.5    |
| Profit sum                  | 778.1     |
| Loss sum                    | -1293.0   |
| Fee sum                     | -29.22    |
| Biggest pos size            | 3399.0    |
| Biggest pos cost            | 616.2     |
| Volume quote                | 292190.0  |
+-----------------------------+-----------+
