+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 1866.52   |
| Final equity                | 1865.87   |
| Net PNL + fees              | 866.516   |
| Total gain                  | 87.26%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.07542   |
| Price action distance mean  | 0.0724009 |
| Price action distance std   | 0.128624  |
| Price action distance max   | 1.16139   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.731     |
| Equity/balance ratio std    | 0.03967   |
| No. fills                   | 14661     |
| No. entries                 | 3902      |
| No. closes                  | 10759     |
| No. initial entries         | 428       |
| No. reentries               | 2158      |
| No. unstuck entries         | 1316      |
| No. unstuck closes          | 2031      |
| No. normal closes           | 8728      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 1.27628   |
| Max hours stuck             | 516.3     |
| PNL sum                     | 872.6     |
| Profit sum                  | 1461.0    |
| Loss sum                    | -588.5    |
| Fee sum                     | -6.042    |
| Biggest pos size            | 9511.0    |
| Biggest pos cost            | 1158.0    |
| Volume quote                | 60419.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.76%    |
| Final balance               | 115.121   |
| Final equity                | 115.149   |
| Net PNL + fees              | -884.879  |
| Total gain                  | -88.13%   |
| Average daily gain          | -0.279%   |
| DG mean std ratio           | -0.06674  |
| Price action distance mean  | 0.049456  |
| Price action distance std   | 0.0722666 |
| Price action distance max   | 0.591334  |
| Closest bankruptcy          | 22.51%    |
| Lowest equity/balance ratio | 0.2757    |
| Equity/balance ratio std    | 0.06103   |
| No. fills                   | 3780      |
| No. entries                 | 1267      |
| No. closes                  | 2513      |
| No. initial entries         | 726       |
| No. reentries               | 228       |
| No. unstuck entries         | 313       |
| No. unstuck closes          | 238       |
| No. normal closes           | 2275      |
| Average n fills per day     | 6.65      |
| Mean hours stuck            | 4.58679   |
| Max hours stuck             | 271.8     |
| PNL sum                     | -881.3    |
| Profit sum                  | 409.8     |
| Loss sum                    | -1291.0   |
| Fee sum                     | -3.566    |
| Biggest pos size            | 22119.0   |
| Biggest pos cost            | 500.5     |
| Volume quote                | 35660.3   |
+-----------------------------+-----------+
