+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 1578.29   |
| Final equity                | 1578.29   |
| Net PNL + fees              | 578.292   |
| Total gain                  | 58.54%    |
| Average daily gain          | 0.0816%   |
| DG mean std ratio           | 0.1732    |
| Price action distance mean  | 0.0242935 |
| Price action distance std   | 0.0202035 |
| Price action distance max   | 0.640192  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.804     |
| Equity/balance ratio std    | 0.001738  |
| No. fills                   | 1806      |
| No. entries                 | 634       |
| No. closes                  | 1172      |
| No. initial entries         | 81        |
| No. reentries               | 382       |
| No. unstuck entries         | 171       |
| No. unstuck closes          | 167       |
| No. normal closes           | 1005      |
| Average n fills per day     | 3.18      |
| Mean hours stuck            | 8.92728   |
| Max hours stuck             | 1567.1    |
| PNL sum                     | 585.4     |
| Profit sum                  | 599.4     |
| Loss sum                    | -14.05    |
| Fee sum                     | -7.092    |
| Biggest pos size            | 219.8     |
| Biggest pos cost            | 770.9     |
| Volume quote                | 70917.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.244%   |
| Final balance               | 499.541   |
| Final equity                | 500.395   |
| Net PNL + fees              | -500.459  |
| Total gain                  | -45.18%   |
| Average daily gain          | -0.105%   |
| DG mean std ratio           | -0.05835  |
| Price action distance mean  | 0.0314013 |
| Price action distance std   | 0.0435375 |
| Price action distance max   | 0.401998  |
| Closest bankruptcy          | 79.18%    |
| Lowest equity/balance ratio | 0.6633    |
| Equity/balance ratio std    | 0.02953   |
| No. fills                   | 7691      |
| No. entries                 | 2978      |
| No. closes                  | 4713      |
| No. initial entries         | 355       |
| No. reentries               | 481       |
| No. unstuck entries         | 2142      |
| No. unstuck closes          | 1853      |
| No. normal closes           | 2860      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 2.58524   |
| Max hours stuck             | 133.5     |
| PNL sum                     | -451.8    |
| Profit sum                  | 759.3     |
| Loss sum                    | -1211.0   |
| Fee sum                     | -48.65    |
| Biggest pos size            | 88.8      |
| Biggest pos cost            | 514.9     |
| Volume quote                | 486484.0  |
+-----------------------------+-----------+
