+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0965%  |
| Final balance               | 2425.87  |
| Final equity                | 2163.96  |
| Net PNL + fees              | 1425.87  |
| Total gain                  | 146.0%   |
| Average daily gain          | 0.116%   |
| DG mean std ratio           | 0.04095  |
| Price action distance mean  | 0.128959 |
| Price action distance std   | 0.223887 |
| Price action distance max   | 1.21487  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5013   |
| Equity/balance ratio std    | 0.118    |
| No. fills                   | 9938     |
| No. entries                 | 6597     |
| No. closes                  | 3341     |
| No. initial entries         | 2854     |
| No. reentries               | 3743     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3341     |
| Average n fills per day     | 9.83     |
| Mean hours stuck            | 2.97506  |
| Max hours stuck             | 3285.17  |
| PNL sum                     | 1460.0   |
| Profit sum                  | 1460.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -34.45   |
| Biggest pos size            | 5344.0   |
| Biggest pos cost            | 2207.0   |
| Volume quote                | 344459.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0828%  |
| Final balance               | 1079.05  |
| Final equity                | 1079.05  |
| Net PNL + fees              | 79.0485  |
| Total gain                  | 7.997%   |
| Average daily gain          | 0.0241%  |
| DG mean std ratio           | 0.01316  |
| Price action distance mean  | 0.360402 |
| Price action distance std   | 0.294044 |
| Price action distance max   | 0.840736 |
| Closest bankruptcy          | 90.64%   |
| Lowest equity/balance ratio | 0.5197   |
| Equity/balance ratio std    | 0.09578  |
| No. fills                   | 1775     |
| No. entries                 | 760      |
| No. closes                  | 1015     |
| No. initial entries         | 304      |
| No. reentries               | 456      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1015     |
| Average n fills per day     | 1.76     |
| Mean hours stuck            | 22.2121  |
| Max hours stuck             | 11972.7  |
| PNL sum                     | 79.97    |
| Profit sum                  | 79.97    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.9228  |
| Biggest pos size            | 562.0    |
| Biggest pos cost            | 98.42    |
| Volume quote                | 9227.7   |
+-----------------------------+----------+
