+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1504.59   |
| Final equity                | 1498.02   |
| Net PNL + fees              | 504.594   |
| Total gain                  | 60.13%    |
| Average daily gain          | 0.0682%   |
| DG mean std ratio           | 0.04887   |
| Price action distance mean  | 0.0139731 |
| Price action distance std   | 0.0284107 |
| Price action distance max   | 1.13816   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7337    |
| Equity/balance ratio std    | 0.01197   |
| No. fills                   | 60287     |
| No. entries                 | 38753     |
| No. closes                  | 21534     |
| No. initial entries         | 18014     |
| No. reentries               | 20344     |
| No. unstuck entries         | 395       |
| No. unstuck closes          | 2514      |
| No. normal closes           | 19020     |
| Average n fills per day     | 89.6      |
| Mean hours stuck            | 0.541997  |
| Max hours stuck             | 40.8667   |
| PNL sum                     | 601.3     |
| Profit sum                  | 2162.0    |
| Loss sum                    | -1561.0   |
| Fee sum                     | -96.73    |
| Biggest pos size            | 191.2     |
| Biggest pos cost            | 804.8     |
| Volume quote                | 967268.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.338  |
| Total gain                  | -91.12%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05297  |
| Price action distance mean  | 0.266996  |
| Price action distance std   | 0.200092  |
| Price action distance max   | 0.644687  |
| Closest bankruptcy          | 5.854%    |
| Lowest equity/balance ratio | 0.09468   |
| Equity/balance ratio std    | 0.1094    |
| No. fills                   | 1953      |
| No. entries                 | 1097      |
| No. closes                  | 855       |
| No. initial entries         | 795       |
| No. reentries               | 302       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 845       |
| Average n fills per day     | 2.9       |
| Mean hours stuck            | 17.6063   |
| Max hours stuck             | 13556.7   |
| PNL sum                     | -911.2    |
| Profit sum                  | 48.49     |
| Loss sum                    | -959.7    |
| Fee sum                     | -2.115    |
| Biggest pos size            | 251.6     |
| Biggest pos cost            | 523.0     |
| Volume quote                | 20623.7   |
+-----------------------------+-----------+
