+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0335%   |
| Final balance               | 1177.8    |
| Final equity                | 1177.29   |
| Net PNL + fees              | 177.796   |
| Total gain                  | 18.92%    |
| Average daily gain          | 0.0196%   |
| DG mean std ratio           | 0.02666   |
| Price action distance mean  | 0.0215487 |
| Price action distance std   | 0.0332866 |
| Price action distance max   | 1.32929   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.715     |
| Equity/balance ratio std    | 0.01086   |
| No. fills                   | 14422     |
| No. entries                 | 7541      |
| No. closes                  | 6881      |
| No. initial entries         | 6691      |
| No. reentries               | 846       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 187       |
| No. normal closes           | 6694      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 9.34397   |
| Max hours stuck             | 226.367   |
| PNL sum                     | 189.2     |
| Profit sum                  | 245.6     |
| Loss sum                    | -56.44    |
| Fee sum                     | -11.39    |
| Biggest pos size            | 37.86     |
| Biggest pos cost            | 532.9     |
| Volume quote                | 113879.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.369  |
| Total gain                  | -90.24%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0462   |
| Price action distance mean  | 0.0472796 |
| Price action distance std   | 0.0882693 |
| Price action distance max   | 0.64641   |
| Closest bankruptcy          | 5.938%    |
| Lowest equity/balance ratio | 0.08727   |
| Equity/balance ratio std    | 0.06693   |
| No. fills                   | 3961      |
| No. entries                 | 2597      |
| No. closes                  | 1363      |
| No. initial entries         | 1358      |
| No. reentries               | 1239      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1362      |
| Average n fills per day     | 4.06      |
| Mean hours stuck            | 11.1505   |
| Max hours stuck             | 14455.8   |
| PNL sum                     | -902.4    |
| Profit sum                  | 119.4     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -3.947    |
| Biggest pos size            | 42.75     |
| Biggest pos cost            | 557.2     |
| Volume quote                | 38915.2   |
+-----------------------------+-----------+
