+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1855.8    |
| Final equity                | 1855.01   |
| Net PNL + fees              | 855.8     |
| Total gain                  | 89.05%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.1437    |
| Price action distance mean  | 0.0142767 |
| Price action distance std   | 0.0165541 |
| Price action distance max   | 0.168819  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.869     |
| Equity/balance ratio std    | 0.007607  |
| No. fills                   | 16961     |
| No. entries                 | 10163     |
| No. closes                  | 6798      |
| No. initial entries         | 6665      |
| No. reentries               | 3498      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6798      |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 0.811233  |
| Max hours stuck             | 164.517   |
| PNL sum                     | 890.5     |
| Profit sum                  | 890.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.74    |
| Biggest pos size            | 8.44      |
| Biggest pos cost            | 1593.0    |
| Volume quote                | 347420.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.917  |
| Total gain                  | -94.08%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08508  |
| Price action distance mean  | 0.521633  |
| Price action distance std   | 0.350374  |
| Price action distance max   | 0.912034  |
| Closest bankruptcy          | 5.711%    |
| Lowest equity/balance ratio | 0.06193   |
| Equity/balance ratio std    | 0.1327    |
| No. fills                   | 710       |
| No. entries                 | 591       |
| No. closes                  | 118       |
| No. initial entries         | 111       |
| No. reentries               | 480       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 118       |
| Average n fills per day     | 1.25      |
| Mean hours stuck            | 23.9578   |
| Max hours stuck             | 11203.9   |
| PNL sum                     | -940.8    |
| Profit sum                  | 3.204     |
| Loss sum                    | -944.0    |
| Fee sum                     | -0.1305   |
| Biggest pos size            | 1.86      |
| Biggest pos cost            | 90.76     |
| Volume quote                | 1213.76   |
+-----------------------------+-----------+
