+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 1854.96   |
| Final equity                | 1850.59   |
| Net PNL + fees              | 854.964   |
| Total gain                  | 85.96%    |
| Average daily gain          | 0.0845%   |
| DG mean std ratio           | 0.1222    |
| Price action distance mean  | 0.0312478 |
| Price action distance std   | 0.0407763 |
| Price action distance max   | 0.519206  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.829     |
| Equity/balance ratio std    | 0.00701   |
| No. fills                   | 4945      |
| No. entries                 | 1011      |
| No. closes                  | 3934      |
| No. initial entries         | 435       |
| No. reentries               | 576       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3934      |
| Average n fills per day     | 6.6       |
| Mean hours stuck            | 6.34897   |
| Max hours stuck             | 860.7     |
| PNL sum                     | 859.6     |
| Profit sum                  | 859.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.606    |
| Biggest pos size            | 45.2      |
| Biggest pos cost            | 769.4     |
| Volume quote                | 46060.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.342  |
| Total gain                  | -91.09%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06541  |
| Price action distance mean  | 0.12564   |
| Price action distance std   | 0.185766  |
| Price action distance max   | 0.644027  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.09347   |
| Equity/balance ratio std    | 0.05347   |
| No. fills                   | 679       |
| No. entries                 | 42        |
| No. closes                  | 636       |
| No. initial entries         | 26        |
| No. reentries               | 16        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 636       |
| Average n fills per day     | 0.906     |
| Mean hours stuck            | 28.0265   |
| Max hours stuck             | 15229.3   |
| PNL sum                     | -910.9    |
| Profit sum                  | 54.02     |
| Loss sum                    | -964.9    |
| Fee sum                     | -0.4525   |
| Biggest pos size            | 138.2     |
| Biggest pos cost            | 527.9     |
| Volume quote                | 3996.83   |
+-----------------------------+-----------+
