+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 1666.3    |
| Final equity                | 1659.6    |
| Net PNL + fees              | 666.295   |
| Total gain                  | 69.34%    |
| Average daily gain          | 0.0907%   |
| DG mean std ratio           | 0.1669    |
| Price action distance mean  | 0.0178019 |
| Price action distance std   | 0.0174493 |
| Price action distance max   | 0.226167  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9116    |
| Equity/balance ratio std    | 0.002997  |
| No. fills                   | 25925     |
| No. entries                 | 16078     |
| No. closes                  | 9847      |
| No. initial entries         | 8794      |
| No. reentries               | 7275      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 145       |
| No. normal closes           | 9702      |
| Average n fills per day     | 45.6      |
| Mean hours stuck            | 0.547909  |
| Max hours stuck             | 159.133   |
| PNL sum                     | 693.4     |
| Profit sum                  | 755.4     |
| Loss sum                    | -62.05    |
| Fee sum                     | -27.07    |
| Biggest pos size            | 1851.0    |
| Biggest pos cost            | 822.5     |
| Volume quote                | 270667.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.984  |
| Total gain                  | -91.68%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05523  |
| Price action distance mean  | 0.212031  |
| Price action distance std   | 0.236415  |
| Price action distance max   | 0.646304  |
| Closest bankruptcy          | 5.66%     |
| Lowest equity/balance ratio | 0.09078   |
| Equity/balance ratio std    | 0.101     |
| No. fills                   | 1346      |
| No. entries                 | 734       |
| No. closes                  | 611       |
| No. initial entries         | 597       |
| No. reentries               | 137       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 606       |
| Average n fills per day     | 2.37      |
| Mean hours stuck            | 10.1959   |
| Max hours stuck             | 12269.0   |
| PNL sum                     | -916.8    |
| Profit sum                  | 24.94     |
| Loss sum                    | -941.8    |
| Fee sum                     | -1.164    |
| Biggest pos size            | 1699.0    |
| Biggest pos cost            | 511.3     |
| Volume quote                | 11129.1   |
+-----------------------------+-----------+
