+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0139%   |
| Final balance               | 1066.58   |
| Final equity                | 1066.52   |
| Net PNL + fees              | 66.5788   |
| Total gain                  | 14.44%    |
| Average daily gain          | 0.0147%   |
| DG mean std ratio           | 0.01215   |
| Price action distance mean  | 0.0176037 |
| Price action distance std   | 0.0377408 |
| Price action distance max   | 1.20506   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7269    |
| Equity/balance ratio std    | 0.01419   |
| No. fills                   | 33300     |
| No. entries                 | 17486     |
| No. closes                  | 15814     |
| No. initial entries         | 14858     |
| No. reentries               | 2482      |
| No. unstuck entries         | 146       |
| No. unstuck closes          | 179       |
| No. normal closes           | 15635     |
| Average n fills per day     | 36.0      |
| Mean hours stuck            | 4.00286   |
| Max hours stuck             | 330.383   |
| PNL sum                     | 144.4     |
| Profit sum                  | 1252.0    |
| Loss sum                    | -1108.0   |
| Fee sum                     | -77.81    |
| Biggest pos size            | 13.3      |
| Biggest pos cost            | 691.0     |
| Volume quote                | 778142.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.701  |
| Total gain                  | -91.97%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.04665  |
| Price action distance mean  | 0.134213  |
| Price action distance std   | 0.194601  |
| Price action distance max   | 0.642036  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.09241   |
| Equity/balance ratio std    | 0.1416    |
| No. fills                   | 4199      |
| No. entries                 | 2422      |
| No. closes                  | 1776      |
| No. initial entries         | 1552      |
| No. reentries               | 857       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 17        |
| No. normal closes           | 1759      |
| Average n fills per day     | 4.54      |
| Mean hours stuck            | 9.5347    |
| Max hours stuck             | 11096.0   |
| PNL sum                     | -919.7    |
| Profit sum                  | 110.4     |
| Loss sum                    | -1030.0   |
| Fee sum                     | -4.955    |
| Biggest pos size            | 11.4      |
| Biggest pos cost            | 555.1     |
| Volume quote                | 49105.7   |
+-----------------------------+-----------+
