+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.662   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0561%   |
| Final balance               | 1294.13   |
| Final equity                | 1294.13   |
| Net PNL + fees              | 294.133   |
| Total gain                  | 29.59%    |
| Average daily gain          | 0.0304%   |
| DG mean std ratio           | 0.04527   |
| Price action distance mean  | 0.024432  |
| Price action distance std   | 0.0361459 |
| Price action distance max   | 0.86449   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7679    |
| Equity/balance ratio std    | 0.006591  |
| No. fills                   | 10193     |
| No. entries                 | 1553      |
| No. closes                  | 8640      |
| No. initial entries         | 237       |
| No. reentries               | 1185      |
| No. unstuck entries         | 131       |
| No. unstuck closes          | 288       |
| No. normal closes           | 8352      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 3.60358   |
| Max hours stuck             | 936.45    |
| PNL sum                     | 295.9     |
| Profit sum                  | 341.0     |
| Loss sum                    | -45.18    |
| Fee sum                     | -1.726    |
| Biggest pos size            | 45530.0   |
| Biggest pos cost            | 628.8     |
| Volume quote                | 17261.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0511%  |
| Final balance               | 790.417   |
| Final equity                | 784.637   |
| Net PNL + fees              | -209.583  |
| Total gain                  | -20.4%    |
| Average daily gain          | -0.00991% |
| DG mean std ratio           | -0.005569 |
| Price action distance mean  | 0.0740368 |
| Price action distance std   | 0.0603691 |
| Price action distance max   | 0.538621  |
| Closest bankruptcy          | 38.19%    |
| Lowest equity/balance ratio | 0.4157    |
| Equity/balance ratio std    | 0.02965   |
| No. fills                   | 5902      |
| No. entries                 | 1242      |
| No. closes                  | 4660      |
| No. initial entries         | 521       |
| No. reentries               | 33        |
| No. unstuck entries         | 688       |
| No. unstuck closes          | 760       |
| No. normal closes           | 3900      |
| Average n fills per day     | 6.42      |
| Mean hours stuck            | 5.78253   |
| Max hours stuck             | 831.517   |
| PNL sum                     | -204.0    |
| Profit sum                  | 509.9     |
| Loss sum                    | -713.9    |
| Fee sum                     | -5.609    |
| Biggest pos size            | 43098.0   |
| Biggest pos cost            | 545.8     |
| Volume quote                | 56087.6   |
+-----------------------------+-----------+
