+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1818.18   |
| Final equity                | 1812.14   |
| Net PNL + fees              | 818.181   |
| Total gain                  | 90.66%    |
| Average daily gain          | 0.0607%   |
| DG mean std ratio           | 0.09876   |
| Price action distance mean  | 0.0117732 |
| Price action distance std   | 0.0193042 |
| Price action distance max   | 0.673049  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7989    |
| Equity/balance ratio std    | 0.006833  |
| No. fills                   | 78025     |
| No. entries                 | 48684     |
| No. closes                  | 29341     |
| No. initial entries         | 29269     |
| No. reentries               | 19414     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 73        |
| No. normal closes           | 29268     |
| Average n fills per day     | 77.2      |
| Mean hours stuck            | 0.703123  |
| Max hours stuck             | 177.05    |
| PNL sum                     | 906.6     |
| Profit sum                  | 926.3     |
| Loss sum                    | -19.67    |
| Fee sum                     | -88.46    |
| Biggest pos size            | 3053.0    |
| Biggest pos cost            | 877.8     |
| Volume quote                | 884644.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0605%   |
| Final balance               | 1357.4    |
| Final equity                | 1357.36   |
| Net PNL + fees              | 357.401   |
| Total gain                  | 37.85%    |
| Average daily gain          | 0.0318%   |
| DG mean std ratio           | 0.06052   |
| Price action distance mean  | 0.0247516 |
| Price action distance std   | 0.018742  |
| Price action distance max   | 0.210496  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8667    |
| Equity/balance ratio std    | 0.006724  |
| No. fills                   | 25135     |
| No. entries                 | 14484     |
| No. closes                  | 10651     |
| No. initial entries         | 10632     |
| No. reentries               | 3852      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 10631     |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 3.39667   |
| Max hours stuck             | 201.2     |
| PNL sum                     | 378.5     |
| Profit sum                  | 378.9     |
| Loss sum                    | -0.4141   |
| Fee sum                     | -21.07    |
| Biggest pos size            | 3809.0    |
| Biggest pos cost            | 674.5     |
| Volume quote                | 210735.0  |
+-----------------------------+-----------+
