+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0823%  |
| Final balance               | 1363.95  |
| Final equity                | 1357.66  |
| Net PNL + fees              | 363.951  |
| Total gain                  | 39.0%    |
| Average daily gain          | 0.0477%  |
| DG mean std ratio           | 0.03928  |
| Price action distance mean  | 0.182561 |
| Price action distance std   | 0.358658 |
| Price action distance max   | 2.46096  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6445   |
| Equity/balance ratio std    | 0.08027  |
| No. fills                   | 25356    |
| No. entries                 | 17691    |
| No. closes                  | 7665     |
| No. initial entries         | 7588     |
| No. reentries               | 10093    |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 61       |
| No. normal closes           | 7604     |
| Average n fills per day     | 33.6     |
| Mean hours stuck            | 1.31932  |
| Max hours stuck             | 1005.32  |
| PNL sum                     | 390.0    |
| Profit sum                  | 636.1    |
| Loss sum                    | -246.1   |
| Fee sum                     | -26.04   |
| Biggest pos size            | 166.1    |
| Biggest pos cost            | 788.1    |
| Volume quote                | 260410.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -904.319 |
| Total gain                  | -89.92%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04199 |
| Price action distance mean  | 0.11356  |
| Price action distance std   | 0.192771 |
| Price action distance max   | 0.647758 |
| Closest bankruptcy          | 5.992%   |
| Lowest equity/balance ratio | 0.08733  |
| Equity/balance ratio std    | 0.08995  |
| No. fills                   | 4470     |
| No. entries                 | 2677     |
| No. closes                  | 1792     |
| No. initial entries         | 1768     |
| No. reentries               | 909      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1792     |
| Average n fills per day     | 5.92     |
| Mean hours stuck            | 7.22209  |
| Max hours stuck             | 14390.6  |
| PNL sum                     | -899.2   |
| Profit sum                  | 136.8    |
| Loss sum                    | -1036.0  |
| Fee sum                     | -5.089   |
| Biggest pos size            | 168.3    |
| Biggest pos cost            | 561.7    |
| Volume quote                | 50332.0  |
+-----------------------------+----------+
