+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1675.03   |
| Final equity                | 1673.29   |
| Net PNL + fees              | 675.026   |
| Total gain                  | 71.7%     |
| Average daily gain          | 0.0787%   |
| DG mean std ratio           | 0.0768    |
| Price action distance mean  | 0.0241558 |
| Price action distance std   | 0.0530567 |
| Price action distance max   | 1.0457    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.744     |
| Equity/balance ratio std    | 0.02115   |
| No. fills                   | 35438     |
| No. entries                 | 20679     |
| No. closes                  | 14759     |
| No. initial entries         | 14378     |
| No. reentries               | 6293      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 5         |
| No. normal closes           | 14754     |
| Average n fills per day     | 50.6      |
| Mean hours stuck            | 1.51794   |
| Max hours stuck             | 876.567   |
| PNL sum                     | 717.0     |
| Profit sum                  | 842.7     |
| Loss sum                    | -125.7    |
| Fee sum                     | -41.99    |
| Biggest pos size            | 138.8     |
| Biggest pos cost            | 829.5     |
| Volume quote                | 419950.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.137%   |
| Final balance               | 619.36    |
| Final equity                | 619.374   |
| Net PNL + fees              | -380.64   |
| Total gain                  | -35.35%   |
| Average daily gain          | -0.0507%  |
| DG mean std ratio           | -0.02801  |
| Price action distance mean  | 0.0166856 |
| Price action distance std   | 0.0305605 |
| Price action distance max   | 0.40536   |
| Closest bankruptcy          | 78.13%    |
| Lowest equity/balance ratio | 0.6596    |
| Equity/balance ratio std    | 0.01915   |
| No. fills                   | 31593     |
| No. entries                 | 19156     |
| No. closes                  | 12437     |
| No. initial entries         | 10758     |
| No. reentries               | 8069      |
| No. unstuck entries         | 329       |
| No. unstuck closes          | 268       |
| No. normal closes           | 12169     |
| Average n fills per day     | 45.2      |
| Mean hours stuck            | 1.24522   |
| Max hours stuck             | 62.05     |
| PNL sum                     | -353.5    |
| Profit sum                  | 579.3     |
| Loss sum                    | -932.8    |
| Fee sum                     | -27.1     |
| Biggest pos size            | 130.0     |
| Biggest pos cost            | 517.7     |
| Volume quote                | 270958.0  |
+-----------------------------+-----------+
