+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0227%   |
| Final balance               | 1121.51   |
| Final equity                | 1116.29   |
| Net PNL + fees              | 121.508   |
| Total gain                  | 16.2%     |
| Average daily gain          | 0.0179%   |
| DG mean std ratio           | 0.01567   |
| Price action distance mean  | 0.0237139 |
| Price action distance std   | 0.0328746 |
| Price action distance max   | 1.05407   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7434    |
| Equity/balance ratio std    | 0.01082   |
| No. fills                   | 54145     |
| No. entries                 | 35830     |
| No. closes                  | 18315     |
| No. initial entries         | 15842     |
| No. reentries               | 19881     |
| No. unstuck entries         | 107       |
| No. unstuck closes          | 1662      |
| No. normal closes           | 16653     |
| Average n fills per day     | 53.6      |
| Mean hours stuck            | 0.893361  |
| Max hours stuck             | 288.133   |
| PNL sum                     | 162.0     |
| Profit sum                  | 692.2     |
| Loss sum                    | -530.2    |
| Fee sum                     | -40.46    |
| Biggest pos size            | 2774.0    |
| Biggest pos cost            | 579.4     |
| Volume quote                | 404637.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0543%   |
| Final balance               | 1315.74   |
| Final equity                | 1315.71   |
| Net PNL + fees              | 315.74    |
| Total gain                  | 34.05%    |
| Average daily gain          | 0.0454%   |
| DG mean std ratio           | 0.02422   |
| Price action distance mean  | 0.0273966 |
| Price action distance std   | 0.0568731 |
| Price action distance max   | 0.530925  |
| Closest bankruptcy          | 40.28%    |
| Lowest equity/balance ratio | 0.434     |
| Equity/balance ratio std    | 0.04409   |
| No. fills                   | 27104     |
| No. entries                 | 15148     |
| No. closes                  | 11956     |
| No. initial entries         | 11485     |
| No. reentries               | 3650      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 245       |
| No. normal closes           | 11711     |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 3.10492   |
| Max hours stuck             | 140.967   |
| PNL sum                     | 340.5     |
| Profit sum                  | 453.6     |
| Loss sum                    | -113.1    |
| Fee sum                     | -24.72    |
| Biggest pos size            | 2195.0    |
| Biggest pos cost            | 653.7     |
| Volume quote                | 247218.0  |
+-----------------------------+-----------+
