+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.335%    |
| Final balance               | 9776.85   |
| Final equity                | 6555.53   |
| Net PNL + fees              | 8776.85   |
| Total gain                  | 900.8%    |
| Average daily gain          | 0.291%    |
| DG mean std ratio           | 0.1002    |
| Price action distance mean  | 0.0797438 |
| Price action distance std   | 0.136052  |
| Price action distance max   | 0.896932  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5699    |
| Equity/balance ratio std    | 0.08958   |
| No. fills                   | 18921     |
| No. entries                 | 11259     |
| No. closes                  | 7662      |
| No. initial entries         | 6193      |
| No. reentries               | 5066      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7662      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 1.8774    |
| Max hours stuck             | 2021.35   |
| PNL sum                     | 9008.0    |
| Profit sum                  | 9008.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -231.5    |
| Biggest pos size            | 465.0     |
| Biggest pos cost            | 8855.0    |
| Volume quote                | 2315230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.781  |
| Total gain                  | -93.64%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07474  |
| Price action distance mean  | 0.193221  |
| Price action distance std   | 0.298414  |
| Price action distance max   | 0.911127  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.07432   |
| Equity/balance ratio std    | 0.06433   |
| No. fills                   | 759       |
| No. entries                 | 437       |
| No. closes                  | 321       |
| No. initial entries         | 236       |
| No. reentries               | 201       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 321       |
| Average n fills per day     | 1.01      |
| Mean hours stuck            | 47.2257   |
| Max hours stuck             | 14639.5   |
| PNL sum                     | -936.4    |
| Profit sum                  | 33.19     |
| Loss sum                    | -969.6    |
| Fee sum                     | -0.3964   |
| Biggest pos size            | 29.2      |
| Biggest pos cost            | 93.27     |
| Volume quote                | 3870.56   |
+-----------------------------+-----------+
