+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.148%   |
| Final balance               | 2750.37  |
| Final equity                | 659.701  |
| Net PNL + fees              | 1750.37  |
| Total gain                  | 179.0%   |
| Average daily gain          | 0.0696%  |
| DG mean std ratio           | 0.01387  |
| Price action distance mean  | 1.8018   |
| Price action distance std   | 2.05978  |
| Price action distance max   | 10.0124  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.1729   |
| Equity/balance ratio std    | 0.2731   |
| No. fills                   | 7179     |
| No. entries                 | 5399     |
| No. closes                  | 1780     |
| No. initial entries         | 1556     |
| No. reentries               | 3843     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1780     |
| Average n fills per day     | 9.51     |
| Mean hours stuck            | 3.67553  |
| Max hours stuck             | 12340.3  |
| PNL sum                     | 1790.0   |
| Profit sum                  | 1790.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -39.33   |
| Biggest pos size            | 252.9    |
| Biggest pos cost            | 2502.0   |
| Volume quote                | 393345.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0575%  |
| Final balance               | 1040.23  |
| Final equity                | 1040.23  |
| Net PNL + fees              | 40.2287  |
| Total gain                  | 4.048%   |
| Average daily gain          | 0.1%     |
| DG mean std ratio           | 0.02266  |
| Price action distance mean  | 0.477679 |
| Price action distance std   | 0.340859 |
| Price action distance max   | 0.892704 |
| Closest bankruptcy          | 26.95%   |
| Lowest equity/balance ratio | 0.2325   |
| Equity/balance ratio std    | 0.1954   |
| No. fills                   | 538      |
| No. entries                 | 314      |
| No. closes                  | 224      |
| No. initial entries         | 156      |
| No. reentries               | 158      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 224      |
| Average n fills per day     | 0.713    |
| Mean hours stuck            | 42.0255  |
| Max hours stuck             | 11631.0  |
| PNL sum                     | 40.48    |
| Profit sum                  | 40.48    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2469  |
| Biggest pos size            | 36.3     |
| Biggest pos cost            | 94.22    |
| Volume quote                | 2468.57  |
+-----------------------------+----------+
