+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 1814.46   |
| Final equity                | 1810.37   |
| Net PNL + fees              | 814.463   |
| Total gain                  | 86.41%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.07849   |
| Price action distance mean  | 0.116862  |
| Price action distance std   | 0.288528  |
| Price action distance max   | 2.20988   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.671     |
| Equity/balance ratio std    | 0.06721   |
| No. fills                   | 31619     |
| No. entries                 | 17017     |
| No. closes                  | 14602     |
| No. initial entries         | 14066     |
| No. reentries               | 2946      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 90        |
| No. normal closes           | 14512     |
| Average n fills per day     | 49.5      |
| Mean hours stuck            | 1.63561   |
| Max hours stuck             | 752.217   |
| PNL sum                     | 864.1     |
| Profit sum                  | 1093.0    |
| Loss sum                    | -229.3    |
| Fee sum                     | -49.64    |
| Biggest pos size            | 31155.0   |
| Biggest pos cost            | 1002.0    |
| Volume quote                | 496365.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.409  |
| Total gain                  | -89.42%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04518  |
| Price action distance mean  | 0.0616057 |
| Price action distance std   | 0.130783  |
| Price action distance max   | 0.648152  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.09076   |
| Equity/balance ratio std    | 0.08038   |
| No. fills                   | 9238      |
| No. entries                 | 5258      |
| No. closes                  | 3979      |
| No. initial entries         | 3953      |
| No. reentries               | 1304      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 26        |
| No. normal closes           | 3953      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 4.72533   |
| Max hours stuck             | 10430.6   |
| PNL sum                     | -894.2    |
| Profit sum                  | 232.1     |
| Loss sum                    | -1126.0   |
| Fee sum                     | -9.218    |
| Biggest pos size            | 32758.0   |
| Biggest pos cost            | 611.2     |
| Volume quote                | 91610.3   |
+-----------------------------+-----------+
