+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0836%   |
| Final balance               | 1525.49   |
| Final equity                | 1525.39   |
| Net PNL + fees              | 525.491   |
| Total gain                  | 56.32%    |
| Average daily gain          | 0.0487%   |
| DG mean std ratio           | 0.04167   |
| Price action distance mean  | 0.0856197 |
| Price action distance std   | 0.247534  |
| Price action distance max   | 1.62359   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6902    |
| Equity/balance ratio std    | 0.06177   |
| No. fills                   | 32767     |
| No. entries                 | 17265     |
| No. closes                  | 15502     |
| No. initial entries         | 14915     |
| No. reentries               | 2349      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 61        |
| No. normal closes           | 15441     |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 3.90402   |
| Max hours stuck             | 1676.17   |
| PNL sum                     | 563.2     |
| Profit sum                  | 622.5     |
| Loss sum                    | -59.3     |
| Fee sum                     | -37.72    |
| Biggest pos size            | 2986.0    |
| Biggest pos cost            | 741.2     |
| Volume quote                | 377194.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0521%   |
| Final balance               | 1301.33   |
| Final equity                | 1301.24   |
| Net PNL + fees              | 301.334   |
| Total gain                  | 32.65%    |
| Average daily gain          | 0.052%    |
| DG mean std ratio           | 0.02308   |
| Price action distance mean  | 0.0344701 |
| Price action distance std   | 0.0670661 |
| Price action distance max   | 0.540101  |
| Closest bankruptcy          | 37.69%    |
| Lowest equity/balance ratio | 0.4137    |
| Equity/balance ratio std    | 0.05498   |
| No. fills                   | 28891     |
| No. entries                 | 15433     |
| No. closes                  | 13458     |
| No. initial entries         | 13423     |
| No. reentries               | 2010      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 30        |
| No. normal closes           | 13428     |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 4.77944   |
| Max hours stuck             | 521.1     |
| PNL sum                     | 326.5     |
| Profit sum                  | 331.9     |
| Loss sum                    | -5.437    |
| Fee sum                     | -25.17    |
| Biggest pos size            | 3935.0    |
| Biggest pos cost            | 647.4     |
| Volume quote                | 251666.0  |
+-----------------------------+-----------+
