+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.072%    |
| Final balance               | 1379.6    |
| Final equity                | 1379.36   |
| Net PNL + fees              | 379.603   |
| Total gain                  | 39.87%    |
| Average daily gain          | 0.0402%   |
| DG mean std ratio           | 0.04524   |
| Price action distance mean  | 0.0230567 |
| Price action distance std   | 0.0519861 |
| Price action distance max   | 1.49278   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7005    |
| Equity/balance ratio std    | 0.01858   |
| No. fills                   | 17750     |
| No. entries                 | 9429      |
| No. closes                  | 8321      |
| No. initial entries         | 8241      |
| No. reentries               | 1187      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 43        |
| No. normal closes           | 8278      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 7.24349   |
| Max hours stuck             | 590.5     |
| PNL sum                     | 398.7     |
| Profit sum                  | 420.5     |
| Loss sum                    | -21.86    |
| Fee sum                     | -19.07    |
| Biggest pos size            | 33.24     |
| Biggest pos cost            | 683.2     |
| Volume quote                | 190683.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.019  |
| Total gain                  | -91.58%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04788  |
| Price action distance mean  | 0.0406202 |
| Price action distance std   | 0.0898179 |
| Price action distance max   | 0.644892  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.09169   |
| Equity/balance ratio std    | 0.0674    |
| No. fills                   | 2239      |
| No. entries                 | 1215      |
| No. closes                  | 1023      |
| No. initial entries         | 1001      |
| No. reentries               | 213       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1005      |
| Average n fills per day     | 2.51      |
| Mean hours stuck            | 18.8305   |
| Max hours stuck             | 12485.6   |
| PNL sum                     | -915.8    |
| Profit sum                  | 65.9      |
| Loss sum                    | -981.7    |
| Fee sum                     | -2.239    |
| Biggest pos size            | 21.39     |
| Biggest pos cost            | 531.2     |
| Volume quote                | 21908.0   |
+-----------------------------+-----------+
