+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.104%   |
| Final balance               | 2504.19  |
| Final equity                | 1881.16  |
| Net PNL + fees              | 1504.19  |
| Total gain                  | 157.1%   |
| Average daily gain          | 0.128%   |
| DG mean std ratio           | 0.03723  |
| Price action distance mean  | 0.184882 |
| Price action distance std   | 0.24395  |
| Price action distance max   | 2.08789  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3851   |
| Equity/balance ratio std    | 0.1344   |
| No. fills                   | 18548    |
| No. entries                 | 10767    |
| No. closes                  | 7781     |
| No. initial entries         | 6972     |
| No. reentries               | 3795     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7781     |
| Average n fills per day     | 19.0     |
| Mean hours stuck            | 3.30361  |
| Max hours stuck             | 4048.4   |
| PNL sum                     | 1571.0   |
| Profit sum                  | 1571.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -66.61   |
| Biggest pos size            | 52.35    |
| Biggest pos cost            | 2275.0   |
| Volume quote                | 666124.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.437 |
| Total gain                  | -93.89%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.05722 |
| Price action distance mean  | 0.384597 |
| Price action distance std   | 0.220161 |
| Price action distance max   | 0.910991 |
| Closest bankruptcy          | 5.772%   |
| Lowest equity/balance ratio | 0.0714   |
| Equity/balance ratio std    | 0.06172  |
| No. fills                   | 1114     |
| No. entries                 | 827      |
| No. closes                  | 286      |
| No. initial entries         | 280      |
| No. reentries               | 547      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 286      |
| Average n fills per day     | 1.14     |
| Mean hours stuck            | 29.6405  |
| Max hours stuck             | 14631.5  |
| PNL sum                     | -938.9   |
| Profit sum                  | 18.17    |
| Loss sum                    | -957.1   |
| Fee sum                     | -0.5158  |
| Biggest pos size            | 8.78     |
| Biggest pos cost            | 92.33    |
| Volume quote                | 5065.39  |
+-----------------------------+----------+
