+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.207%    |
| Final balance               | 1994.29   |
| Final equity                | 1991.79   |
| Net PNL + fees              | 994.293   |
| Total gain                  | 104.2%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.1201    |
| Price action distance mean  | 0.019947  |
| Price action distance std   | 0.0367457 |
| Price action distance max   | 0.649688  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8043    |
| Equity/balance ratio std    | 0.009026  |
| No. fills                   | 24376     |
| No. entries                 | 14235     |
| No. closes                  | 10141     |
| No. initial entries         | 9581      |
| No. reentries               | 4652      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 24        |
| No. normal closes           | 10117     |
| Average n fills per day     | 36.5      |
| Mean hours stuck            | 1.13548   |
| Max hours stuck             | 180.533   |
| PNL sum                     | 1042.0    |
| Profit sum                  | 1056.0    |
| Loss sum                    | -14.15    |
| Fee sum                     | -47.57    |
| Biggest pos size            | 112.3     |
| Biggest pos cost            | 980.0     |
| Volume quote                | 475733.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.923  |
| Total gain                  | -93.19%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06213  |
| Price action distance mean  | 0.0641837 |
| Price action distance std   | 0.0988669 |
| Price action distance max   | 0.645724  |
| Closest bankruptcy          | 5.537%    |
| Lowest equity/balance ratio | 0.0881    |
| Equity/balance ratio std    | 0.03914   |
| No. fills                   | 3983      |
| No. entries                 | 2052      |
| No. closes                  | 1930      |
| No. initial entries         | 1450      |
| No. reentries               | 531       |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 479       |
| No. normal closes           | 1451      |
| Average n fills per day     | 5.97      |
| Mean hours stuck            | 7.34082   |
| Max hours stuck             | 12701.7   |
| PNL sum                     | -931.9    |
| Profit sum                  | 51.02     |
| Loss sum                    | -982.9    |
| Fee sum                     | -3.0      |
| Biggest pos size            | 87.7      |
| Biggest pos cost            | 522.0     |
| Volume quote                | 29582.1   |
+-----------------------------+-----------+
