+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 2059.81   |
| Final equity                | 1381.73   |
| Net PNL + fees              | 1059.81   |
| Total gain                  | 117.2%    |
| Average daily gain          | 0.0601%   |
| DG mean std ratio           | 0.03558   |
| Price action distance mean  | 0.546537  |
| Price action distance std   | 0.804303  |
| Price action distance max   | 3.1693    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6454    |
| Equity/balance ratio std    | 0.1307    |
| No. fills                   | 72029     |
| No. entries                 | 39305     |
| No. closes                  | 32724     |
| No. initial entries         | 32023     |
| No. reentries               | 7282      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 32704     |
| Average n fills per day     | 96.1      |
| Mean hours stuck            | 1.22476   |
| Max hours stuck             | 3688.27   |
| PNL sum                     | 1172.0    |
| Profit sum                  | 1217.0    |
| Loss sum                    | -44.24    |
| Fee sum                     | -112.5    |
| Biggest pos size            | 149.2     |
| Biggest pos cost            | 1054.0    |
| Volume quote                | 1124630.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.619  |
| Total gain                  | -90.06%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04066  |
| Price action distance mean  | 0.112195  |
| Price action distance std   | 0.187735  |
| Price action distance max   | 0.647414  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.08719   |
| Equity/balance ratio std    | 0.1503    |
| No. fills                   | 15373     |
| No. entries                 | 8300      |
| No. closes                  | 7072      |
| No. initial entries         | 6884      |
| No. reentries               | 1411      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 22        |
| No. normal closes           | 7050      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 2.82642   |
| Max hours stuck             | 8133.27   |
| PNL sum                     | -900.6    |
| Profit sum                  | 243.5     |
| Loss sum                    | -1144.0   |
| Fee sum                     | -13.01    |
| Biggest pos size            | 146.2     |
| Biggest pos cost            | 621.3     |
| Volume quote                | 129573.0  |
+-----------------------------+-----------+
