+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1931.21   |
| Final equity                | 1901.85   |
| Net PNL + fees              | 931.21    |
| Total gain                  | 94.36%    |
| Average daily gain          | 0.0708%   |
| DG mean std ratio           | 0.07213   |
| Price action distance mean  | 0.0371426 |
| Price action distance std   | 0.0463586 |
| Price action distance max   | 1.45178   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7038    |
| Equity/balance ratio std    | 0.014     |
| No. fills                   | 8483      |
| No. entries                 | 7096      |
| No. closes                  | 1387      |
| No. initial entries         | 1236      |
| No. reentries               | 5856      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 123       |
| No. normal closes           | 1264      |
| Average n fills per day     | 8.69      |
| Mean hours stuck            | 3.79268   |
| Max hours stuck             | 993.2     |
| PNL sum                     | 943.6     |
| Profit sum                  | 1008.0    |
| Loss sum                    | -64.13    |
| Fee sum                     | -12.38    |
| Biggest pos size            | 39.05     |
| Biggest pos cost            | 934.8     |
| Volume quote                | 123757.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.583  |
| Total gain                  | -90.85%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0467   |
| Price action distance mean  | 0.0433132 |
| Price action distance std   | 0.0414322 |
| Price action distance max   | 0.645527  |
| Closest bankruptcy          | 5.898%    |
| Lowest equity/balance ratio | 0.08926   |
| Equity/balance ratio std    | 0.02182   |
| No. fills                   | 845       |
| No. entries                 | 523       |
| No. closes                  | 321       |
| No. initial entries         | 320       |
| No. reentries               | 203       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 321       |
| Average n fills per day     | 0.866     |
| Mean hours stuck            | 52.8578   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -908.5    |
| Profit sum                  | 83.87     |
| Loss sum                    | -992.3    |
| Fee sum                     | -1.122    |
| Biggest pos size            | 57.05     |
| Biggest pos cost            | 541.5     |
| Volume quote                | 10678.6   |
+-----------------------------+-----------+
