+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1552.18   |
| Final equity                | 1550.29   |
| Net PNL + fees              | 552.185   |
| Total gain                  | 58.53%    |
| Average daily gain          | 0.067%    |
| DG mean std ratio           | 0.06008   |
| Price action distance mean  | 0.0757498 |
| Price action distance std   | 0.178958  |
| Price action distance max   | 1.61391   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6913    |
| Equity/balance ratio std    | 0.04957   |
| No. fills                   | 27715     |
| No. entries                 | 15377     |
| No. closes                  | 12338     |
| No. initial entries         | 12198     |
| No. reentries               | 3168      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 132       |
| No. normal closes           | 12206     |
| Average n fills per day     | 38.5      |
| Mean hours stuck            | 2.17599   |
| Max hours stuck             | 620.183   |
| PNL sum                     | 585.3     |
| Profit sum                  | 810.9     |
| Loss sum                    | -225.6    |
| Fee sum                     | -33.11    |
| Biggest pos size            | 25907.0   |
| Biggest pos cost            | 854.8     |
| Volume quote                | 331087.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.093%    |
| Final balance               | 1397.83   |
| Final equity                | 1397.86   |
| Net PNL + fees              | 397.833   |
| Total gain                  | 41.19%    |
| Average daily gain          | 0.053%    |
| DG mean std ratio           | 0.0468    |
| Price action distance mean  | 0.0330654 |
| Price action distance std   | 0.0374497 |
| Price action distance max   | 0.290988  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7948    |
| Equity/balance ratio std    | 0.02198   |
| No. fills                   | 14878     |
| No. entries                 | 8481      |
| No. closes                  | 6397      |
| No. initial entries         | 6342      |
| No. reentries               | 2139      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 42        |
| No. normal closes           | 6355      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 2.23446   |
| Max hours stuck             | 545.017   |
| PNL sum                     | 411.9     |
| Profit sum                  | 412.1     |
| Loss sum                    | -0.1867   |
| Fee sum                     | -14.11    |
| Biggest pos size            | 15556.0   |
| Biggest pos cost            | 694.5     |
| Volume quote                | 141078.0  |
+-----------------------------+-----------+
