+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 1753.38   |
| Final equity                | 1751.43   |
| Net PNL + fees              | 753.38    |
| Total gain                  | 81.44%    |
| Average daily gain          | 0.0746%   |
| DG mean std ratio           | 0.1865    |
| Price action distance mean  | 0.0148463 |
| Price action distance std   | 0.0129139 |
| Price action distance max   | 0.235605  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9043    |
| Equity/balance ratio std    | 0.00276   |
| No. fills                   | 31163     |
| No. entries                 | 16487     |
| No. closes                  | 14676     |
| No. initial entries         | 13490     |
| No. reentries               | 2798      |
| No. unstuck entries         | 199       |
| No. unstuck closes          | 267       |
| No. normal closes           | 14409     |
| Average n fills per day     | 41.1      |
| Mean hours stuck            | 2.51367   |
| Max hours stuck             | 87.0167   |
| PNL sum                     | 814.4     |
| Profit sum                  | 1336.0    |
| Loss sum                    | -521.8    |
| Fee sum                     | -61.05    |
| Biggest pos size            | 439.0     |
| Biggest pos cost            | 907.0     |
| Volume quote                | 610509.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -893.324  |
| Total gain                  | -88.34%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06032  |
| Price action distance mean  | 0.0634466 |
| Price action distance std   | 0.092015  |
| Price action distance max   | 0.647393  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.08923   |
| Equity/balance ratio std    | 0.05705   |
| No. fills                   | 9702      |
| No. entries                 | 6971      |
| No. closes                  | 2730      |
| No. initial entries         | 2653      |
| No. reentries               | 4318      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 2728      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 2.90646   |
| Max hours stuck             | 9712.35   |
| PNL sum                     | -883.4    |
| Profit sum                  | 277.8     |
| Loss sum                    | -1161.0   |
| Fee sum                     | -9.934    |
| Biggest pos size            | 270.9     |
| Biggest pos cost            | 637.7     |
| Volume quote                | 98711.9   |
+-----------------------------+-----------+
