+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0556%   |
| Final balance               | 1257.52   |
| Final equity                | 1257.14   |
| Net PNL + fees              | 257.516   |
| Total gain                  | 26.24%    |
| Average daily gain          | 0.0295%   |
| DG mean std ratio           | 0.05011   |
| Price action distance mean  | 0.0326624 |
| Price action distance std   | 0.0267918 |
| Price action distance max   | 0.392116  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8592    |
| Equity/balance ratio std    | 0.004931  |
| No. fills                   | 3608      |
| No. entries                 | 1987      |
| No. closes                  | 1621      |
| No. initial entries         | 1540      |
| No. reentries               | 447       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1621      |
| Average n fills per day     | 4.38      |
| Mean hours stuck            | 9.1625    |
| Max hours stuck             | 1208.95   |
| PNL sum                     | 262.4     |
| Profit sum                  | 262.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.894    |
| Biggest pos size            | 45338.0   |
| Biggest pos cost            | 617.1     |
| Volume quote                | 48941.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.528  |
| Total gain                  | -93.44%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03548  |
| Price action distance mean  | 0.117538  |
| Price action distance std   | 0.145836  |
| Price action distance max   | 0.841968  |
| Closest bankruptcy          | 5.805%    |
| Lowest equity/balance ratio | 0.1064    |
| Equity/balance ratio std    | 0.02817   |
| No. fills                   | 74        |
| No. entries                 | 49        |
| No. closes                  | 24        |
| No. initial entries         | 25        |
| No. reentries               | 24        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24        |
| Average n fills per day     | 0.0897    |
| Mean hours stuck            | 314.143   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -934.4    |
| Profit sum                  | 22.27     |
| Loss sum                    | -956.6    |
| Fee sum                     | -0.1718   |
| Biggest pos size            | 51821.0   |
| Biggest pos cost            | 171.4     |
| Volume quote                | 1546.39   |
+-----------------------------+-----------+
