+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.42%     |
| Final balance               | 4530.69   |
| Final equity                | 4515.88   |
| Net PNL + fees              | 3530.69   |
| Total gain                  | 377.9%    |
| Average daily gain          | 0.22%     |
| DG mean std ratio           | 0.1545    |
| Price action distance mean  | 0.0150053 |
| Price action distance std   | 0.0228056 |
| Price action distance max   | 0.444819  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8459    |
| Equity/balance ratio std    | 0.0102    |
| No. fills                   | 48054     |
| No. entries                 | 19266     |
| No. closes                  | 28788     |
| No. initial entries         | 7780      |
| No. reentries               | 7158      |
| No. unstuck entries         | 4328      |
| No. unstuck closes          | 16395     |
| No. normal closes           | 12393     |
| Average n fills per day     | 66.7      |
| Mean hours stuck            | 0.886251  |
| Max hours stuck             | 67.5      |
| PNL sum                     | 3779.0    |
| Profit sum                  | 8896.0    |
| Loss sum                    | -5117.0   |
| Fee sum                     | -248.0    |
| Biggest pos size            | 39883.0   |
| Biggest pos cost            | 2677.0    |
| Volume quote                | 2480480.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.806  |
| Total gain                  | -92.82%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05874  |
| Price action distance mean  | 0.10321   |
| Price action distance std   | 0.152602  |
| Price action distance max   | 0.643142  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.09786   |
| Equity/balance ratio std    | 0.06128   |
| No. fills                   | 639       |
| No. entries                 | 117       |
| No. closes                  | 521       |
| No. initial entries         | 37        |
| No. reentries               | 29        |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 484       |
| No. normal closes           | 37        |
| Average n fills per day     | 0.887     |
| Mean hours stuck            | 115.313   |
| Max hours stuck             | 14391.1   |
| PNL sum                     | -928.2    |
| Profit sum                  | 71.38     |
| Loss sum                    | -999.6    |
| Fee sum                     | -0.5905   |
| Biggest pos size            | 17694.0   |
| Biggest pos cost            | 536.0     |
| Volume quote                | 5485.41   |
+-----------------------------+-----------+
