+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 2318.57   |
| Final equity                | 1252.24   |
| Net PNL + fees              | 1318.57   |
| Total gain                  | 136.7%    |
| Average daily gain          | 0.0953%   |
| DG mean std ratio           | 0.02865   |
| Price action distance mean  | 0.353775  |
| Price action distance std   | 0.60305   |
| Price action distance max   | 3.17864   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3087    |
| Equity/balance ratio std    | 0.2014    |
| No. fills                   | 16748     |
| No. entries                 | 10452     |
| No. closes                  | 6296      |
| No. initial entries         | 5478      |
| No. reentries               | 4974      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6296      |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 0.855259  |
| Max hours stuck             | 4370.47   |
| PNL sum                     | 1367.0    |
| Profit sum                  | 1367.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.63    |
| Biggest pos size            | 151.1     |
| Biggest pos cost            | 2107.0    |
| Volume quote                | 486310.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1062.82   |
| Final equity                | 1062.81   |
| Net PNL + fees              | 62.8197   |
| Total gain                  | 6.539%    |
| Average daily gain          | 0.0108%   |
| DG mean std ratio           | 0.08203   |
| Price action distance mean  | 0.0283068 |
| Price action distance std   | 0.0237271 |
| Price action distance max   | 0.191172  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9789    |
| Equity/balance ratio std    | 0.001403  |
| No. fills                   | 10519     |
| No. entries                 | 5609      |
| No. closes                  | 4910      |
| No. initial entries         | 4911      |
| No. reentries               | 698       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4910      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 1.29581   |
| Max hours stuck             | 219.683   |
| PNL sum                     | 65.39     |
| Profit sum                  | 65.39     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.566    |
| Biggest pos size            | 13.2      |
| Biggest pos cost            | 98.2      |
| Volume quote                | 25658.2   |
+-----------------------------+-----------+
