+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.239%    |
| Final balance               | 2303.3    |
| Final equity                | 2301.78   |
| Net PNL + fees              | 1303.3    |
| Total gain                  | 132.7%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.1495    |
| Price action distance mean  | 0.0179205 |
| Price action distance std   | 0.0309657 |
| Price action distance max   | 0.872071  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7652    |
| Equity/balance ratio std    | 0.0136    |
| No. fills                   | 11319     |
| No. entries                 | 6443      |
| No. closes                  | 4876      |
| No. initial entries         | 3822      |
| No. reentries               | 2621      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4876      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 3.01924   |
| Max hours stuck             | 862.717   |
| PNL sum                     | 1327.0    |
| Profit sum                  | 1327.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.01    |
| Biggest pos size            | 182.3     |
| Biggest pos cost            | 1141.0    |
| Volume quote                | 240064.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.112  |
| Total gain                  | -89.43%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.03246  |
| Price action distance mean  | 0.082601  |
| Price action distance std   | 0.137213  |
| Price action distance max   | 0.645364  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.09034   |
| Equity/balance ratio std    | 0.06354   |
| No. fills                   | 916       |
| No. entries                 | 500       |
| No. closes                  | 415       |
| No. initial entries         | 206       |
| No. reentries               | 294       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 415       |
| Average n fills per day     | 1.31      |
| Mean hours stuck            | 31.0407   |
| Max hours stuck             | 13261.7   |
| PNL sum                     | -894.3    |
| Profit sum                  | 220.9     |
| Loss sum                    | -1115.0   |
| Fee sum                     | -2.763    |
| Biggest pos size            | 133.4     |
| Biggest pos cost            | 608.9     |
| Volume quote                | 27020.7   |
+-----------------------------+-----------+
