+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0917%   |
| Final balance               | 1530.97   |
| Final equity                | 1530.43   |
| Net PNL + fees              | 530.968   |
| Total gain                  | 57.7%     |
| Average daily gain          | 0.052%    |
| DG mean std ratio           | 0.0483    |
| Price action distance mean  | 0.0111884 |
| Price action distance std   | 0.0240663 |
| Price action distance max   | 1.04248   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7448    |
| Equity/balance ratio std    | 0.008708  |
| No. fills                   | 35866     |
| No. entries                 | 20664     |
| No. closes                  | 15202     |
| No. initial entries         | 13980     |
| No. reentries               | 6646      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 486       |
| No. normal closes           | 14716     |
| Average n fills per day     | 38.6      |
| Mean hours stuck            | 1.7508    |
| Max hours stuck             | 134.033   |
| PNL sum                     | 577.0     |
| Profit sum                  | 1031.0    |
| Loss sum                    | -453.7    |
| Fee sum                     | -46.0     |
| Biggest pos size            | 3077.0    |
| Biggest pos cost            | 762.8     |
| Volume quote                | 459955.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.914  |
| Total gain                  | -93.93%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.05262  |
| Price action distance mean  | 0.373478  |
| Price action distance std   | 0.204933  |
| Price action distance max   | 0.787595  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.08167   |
| Equity/balance ratio std    | 0.1304    |
| No. fills                   | 1473      |
| No. entries                 | 804       |
| No. closes                  | 668       |
| No. initial entries         | 626       |
| No. reentries               | 178       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 644       |
| Average n fills per day     | 1.59      |
| Mean hours stuck            | 51.8317   |
| Max hours stuck             | 14553.4   |
| PNL sum                     | -939.3    |
| Profit sum                  | 39.68     |
| Loss sum                    | -979.0    |
| Fee sum                     | -1.624    |
| Biggest pos size            | 4495.0    |
| Biggest pos cost            | 519.0     |
| Volume quote                | 16035.4   |
+-----------------------------+-----------+
