+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1840.23   |
| Final equity                | 1839.3    |
| Net PNL + fees              | 840.229   |
| Total gain                  | 88.13%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.1066    |
| Price action distance mean  | 0.0242209 |
| Price action distance std   | 0.0386625 |
| Price action distance max   | 0.367942  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7551    |
| Equity/balance ratio std    | 0.02455   |
| No. fills                   | 20139     |
| No. entries                 | 11189     |
| No. closes                  | 8950      |
| No. initial entries         | 8279      |
| No. reentries               | 2910      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8950      |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 0.699866  |
| Max hours stuck             | 388.917   |
| PNL sum                     | 881.3     |
| Profit sum                  | 881.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.04    |
| Biggest pos size            | 3409.0    |
| Biggest pos cost            | 1596.0    |
| Volume quote                | 410378.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0722%  |
| Final balance               | 963.4     |
| Final equity                | 963.396   |
| Net PNL + fees              | -36.6005  |
| Total gain                  | -3.54%    |
| Average daily gain          | -0.00544% |
| DG mean std ratio           | -0.01153  |
| Price action distance mean  | 0.0741267 |
| Price action distance std   | 0.112612  |
| Price action distance max   | 0.604504  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8623    |
| Equity/balance ratio std    | 0.01643   |
| No. fills                   | 9016      |
| No. entries                 | 5308      |
| No. closes                  | 3708      |
| No. initial entries         | 3552      |
| No. reentries               | 1735      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 54        |
| No. normal closes           | 3654      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 1.53134   |
| Max hours stuck             | 253.95    |
| PNL sum                     | -35.4     |
| Profit sum                  | 28.66     |
| Loss sum                    | -64.06    |
| Fee sum                     | -1.197    |
| Biggest pos size            | 216.0     |
| Biggest pos cost            | 91.58     |
| Volume quote                | 11974.5   |
+-----------------------------+-----------+
