+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.368%    |
| Final balance               | 3919.26   |
| Final equity                | 2806.93   |
| Net PNL + fees              | 2919.26   |
| Total gain                  | 304.9%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.09574   |
| Price action distance mean  | 0.345887  |
| Price action distance std   | 0.566223  |
| Price action distance max   | 2.98633   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6749    |
| Equity/balance ratio std    | 0.09912   |
| No. fills                   | 38597     |
| No. entries                 | 23909     |
| No. closes                  | 14688     |
| No. initial entries         | 13989     |
| No. reentries               | 9918      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 170       |
| No. normal closes           | 14518     |
| Average n fills per day     | 52.0      |
| Mean hours stuck            | 1.01834   |
| Max hours stuck             | 3554.13   |
| PNL sum                     | 3049.0    |
| Profit sum                  | 3438.0    |
| Loss sum                    | -388.7    |
| Fee sum                     | -130.2    |
| Biggest pos size            | 203753.0  |
| Biggest pos cost            | 2116.0    |
| Volume quote                | 1301870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.536  |
| Total gain                  | -92.58%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0491   |
| Price action distance mean  | 0.0754059 |
| Price action distance std   | 0.118652  |
| Price action distance max   | 0.639592  |
| Closest bankruptcy          | 5.247%    |
| Lowest equity/balance ratio | 0.1127    |
| Equity/balance ratio std    | 0.04739   |
| No. fills                   | 3733      |
| No. entries                 | 114       |
| No. closes                  | 3618      |
| No. initial entries         | 48        |
| No. reentries               | 64        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 3571      |
| No. normal closes           | 47        |
| Average n fills per day     | 5.03      |
| Mean hours stuck            | 23.2373   |
| Max hours stuck             | 13592.6   |
| PNL sum                     | -925.8    |
| Profit sum                  | 54.29     |
| Loss sum                    | -980.1    |
| Fee sum                     | -0.7193   |
| Biggest pos size            | 195957.0  |
| Biggest pos cost            | 527.1     |
| Volume quote                | 6700.95   |
+-----------------------------+-----------+
