+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0381%   |
| Final balance               | 1204.21   |
| Final equity                | 1203.43   |
| Net PNL + fees              | 204.206   |
| Total gain                  | 20.81%    |
| Average daily gain          | 0.0191%   |
| DG mean std ratio           | 0.1167    |
| Price action distance mean  | 0.0215008 |
| Price action distance std   | 0.0187761 |
| Price action distance max   | 0.190585  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9198    |
| Equity/balance ratio std    | 0.001191  |
| No. fills                   | 4123      |
| No. entries                 | 2282      |
| No. closes                  | 1841      |
| No. initial entries         | 1805      |
| No. reentries               | 477       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1841      |
| Average n fills per day     | 4.23      |
| Mean hours stuck            | 10.9267   |
| Max hours stuck             | 331.067   |
| PNL sum                     | 208.1     |
| Profit sum                  | 208.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.848    |
| Biggest pos size            | 44.21     |
| Biggest pos cost            | 592.3     |
| Volume quote                | 38475.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.857  |
| Total gain                  | -91.33%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04821  |
| Price action distance mean  | 0.0549231 |
| Price action distance std   | 0.0814259 |
| Price action distance max   | 0.645373  |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.09003   |
| Equity/balance ratio std    | 0.05403   |
| No. fills                   | 752       |
| No. entries                 | 442       |
| No. closes                  | 309       |
| No. initial entries         | 310       |
| No. reentries               | 132       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 309       |
| Average n fills per day     | 0.771     |
| Mean hours stuck            | 49.8212   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -913.3    |
| Profit sum                  | 24.74     |
| Loss sum                    | -938.0    |
| Fee sum                     | -0.6022   |
| Biggest pos size            | 8.53      |
| Biggest pos cost            | 512.1     |
| Volume quote                | 5509.4    |
+-----------------------------+-----------+
