+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.205%    |
| Final balance               | 4643.18   |
| Final equity                | 4104.47   |
| Net PNL + fees              | 3643.18   |
| Total gain                  | 375.0%    |
| Average daily gain          | 0.184%    |
| DG mean std ratio           | 0.1161    |
| Price action distance mean  | 0.0357489 |
| Price action distance std   | 0.043168  |
| Price action distance max   | 0.408917  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7361    |
| Equity/balance ratio std    | 0.02937   |
| No. fills                   | 16949     |
| No. entries                 | 9797      |
| No. closes                  | 7152      |
| No. initial entries         | 6775      |
| No. reentries               | 3022      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7152      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 2.12099   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 3750.0    |
| Profit sum                  | 3750.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -106.7    |
| Biggest pos size            | 338269.0  |
| Biggest pos cost            | 4221.0    |
| Volume quote                | 1067340.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.846  |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0465   |
| Price action distance mean  | 0.0761623 |
| Price action distance std   | 0.138071  |
| Price action distance max   | 0.90837   |
| Closest bankruptcy          | 5.846%    |
| Lowest equity/balance ratio | 0.09889   |
| Equity/balance ratio std    | 0.01465   |
| No. fills                   | 120       |
| No. entries                 | 79        |
| No. closes                  | 40        |
| No. initial entries         | 40        |
| No. reentries               | 39        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 40        |
| Average n fills per day     | 0.146     |
| Mean hours stuck            | 164.925   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -938.7    |
| Profit sum                  | 15.23     |
| Loss sum                    | -954.0    |
| Fee sum                     | -0.1058   |
| Biggest pos size            | 29610.0   |
| Biggest pos cost            | 92.27     |
| Volume quote                | 965.565   |
+-----------------------------+-----------+
