+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.304%    |
| Final balance               | 4800.92   |
| Final equity                | 4792.47   |
| Net PNL + fees              | 3800.92   |
| Total gain                  | 383.7%    |
| Average daily gain          | 0.288%    |
| DG mean std ratio           | 0.177     |
| Price action distance mean  | 0.0274103 |
| Price action distance std   | 0.034827  |
| Price action distance max   | 0.398134  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7411    |
| Equity/balance ratio std    | 0.02298   |
| No. fills                   | 4258      |
| No. entries                 | 2544      |
| No. closes                  | 1714      |
| No. initial entries         | 1530      |
| No. reentries               | 1014      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1714      |
| Average n fills per day     | 7.5       |
| Mean hours stuck            | 3.25035   |
| Max hours stuck             | 247.267   |
| PNL sum                     | 3837.0    |
| Profit sum                  | 3837.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -36.4     |
| Biggest pos size            | 270.0     |
| Biggest pos cost            | 3996.0    |
| Volume quote                | 363994.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.102  |
| Total gain                  | -94.59%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06066  |
| Price action distance mean  | 0.557992  |
| Price action distance std   | 0.310697  |
| Price action distance max   | 0.910964  |
| Closest bankruptcy          | 5.105%    |
| Lowest equity/balance ratio | 0.06475   |
| Equity/balance ratio std    | 0.1634    |
| No. fills                   | 358       |
| No. entries                 | 231       |
| No. closes                  | 126       |
| No. initial entries         | 108       |
| No. reentries               | 123       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 126       |
| Average n fills per day     | 0.63      |
| Mean hours stuck            | 39.3987   |
| Max hours stuck             | 10327.2   |
| PNL sum                     | -945.9    |
| Profit sum                  | 17.01     |
| Loss sum                    | -963.0    |
| Fee sum                     | -0.1566   |
| Biggest pos size            | 42.8      |
| Biggest pos cost            | 92.95     |
| Volume quote                | 1473.5    |
+-----------------------------+-----------+
