+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 3366.17   |
| Final equity                | 3364.62   |
| Net PNL + fees              | 2366.17   |
| Total gain                  | 251.5%    |
| Average daily gain          | 0.182%    |
| DG mean std ratio           | 0.05711   |
| Price action distance mean  | 0.1728    |
| Price action distance std   | 0.310566  |
| Price action distance max   | 1.59828   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4749    |
| Equity/balance ratio std    | 0.121     |
| No. fills                   | 31721     |
| No. entries                 | 18602     |
| No. closes                  | 13119     |
| No. initial entries         | 11739     |
| No. reentries               | 6863      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13119     |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 1.23965   |
| Max hours stuck             | 2102.67   |
| PNL sum                     | 2515.0    |
| Profit sum                  | 2515.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -149.3    |
| Biggest pos size            | 5910.0    |
| Biggest pos cost            | 2648.0    |
| Volume quote                | 1492870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0878%   |
| Final balance               | 1125.5    |
| Final equity                | 1125.07   |
| Net PNL + fees              | 125.499   |
| Total gain                  | 12.68%    |
| Average daily gain          | 0.0183%   |
| DG mean std ratio           | 0.01723   |
| Price action distance mean  | 0.072606  |
| Price action distance std   | 0.133014  |
| Price action distance max   | 0.638926  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7434    |
| Equity/balance ratio std    | 0.03549   |
| No. fills                   | 2990      |
| No. entries                 | 1950      |
| No. closes                  | 1040      |
| No. initial entries         | 608       |
| No. reentries               | 1342      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1040      |
| Average n fills per day     | 3.22      |
| Mean hours stuck            | 9.43193   |
| Max hours stuck             | 1107.95   |
| PNL sum                     | 126.8     |
| Profit sum                  | 126.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.333    |
| Biggest pos size            | 661.0     |
| Biggest pos cost            | 161.7     |
| Volume quote                | 13329.0   |
+-----------------------------+-----------+
