+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.298%    |
| Final balance               | 6224.68   |
| Final equity                | 6185.54   |
| Net PNL + fees              | 5224.68   |
| Total gain                  | 551.3%    |
| Average daily gain          | 0.302%    |
| DG mean std ratio           | 0.1183    |
| Price action distance mean  | 0.0588904 |
| Price action distance std   | 0.128223  |
| Price action distance max   | 0.726951  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6171    |
| Equity/balance ratio std    | 0.0777    |
| No. fills                   | 38306     |
| No. entries                 | 21821     |
| No. closes                  | 16485     |
| No. initial entries         | 14470     |
| No. reentries               | 7351      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16485     |
| Average n fills per day     | 56.6      |
| Mean hours stuck            | 0.882711  |
| Max hours stuck             | 1694.25   |
| PNL sum                     | 5513.0    |
| Profit sum                  | 5513.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -288.2    |
| Biggest pos size            | 856.9     |
| Biggest pos cost            | 5625.0    |
| Volume quote                | 2882150.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.936  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05587  |
| Price action distance mean  | 0.347155  |
| Price action distance std   | 0.343079  |
| Price action distance max   | 0.910875  |
| Closest bankruptcy          | 5.906%    |
| Lowest equity/balance ratio | 0.07172   |
| Equity/balance ratio std    | 0.1525    |
| No. fills                   | 4890      |
| No. entries                 | 3088      |
| No. closes                  | 1801      |
| No. initial entries         | 1802      |
| No. reentries               | 1286      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1801      |
| Average n fills per day     | 7.23      |
| Mean hours stuck            | 6.98538   |
| Max hours stuck             | 10327.4   |
| PNL sum                     | -937.2    |
| Profit sum                  | 21.16     |
| Loss sum                    | -958.3    |
| Fee sum                     | -0.781    |
| Biggest pos size            | 54.7      |
| Biggest pos cost            | 92.68     |
| Volume quote                | 7717.13   |
+-----------------------------+-----------+
