+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.234%    |
| Final balance               | 2322.06   |
| Final equity                | 1960.35   |
| Net PNL + fees              | 1322.06   |
| Total gain                  | 137.6%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.07324   |
| Price action distance mean  | 0.165401  |
| Price action distance std   | 0.335117  |
| Price action distance max   | 2.57625   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.641     |
| Equity/balance ratio std    | 0.07966   |
| No. fills                   | 33839     |
| No. entries                 | 20163     |
| No. closes                  | 13676     |
| No. initial entries         | 13533     |
| No. reentries               | 6630      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 13671     |
| Average n fills per day     | 47.0      |
| Mean hours stuck            | 1.32839   |
| Max hours stuck             | 3678.98   |
| PNL sum                     | 1376.0    |
| Profit sum                  | 1379.0    |
| Loss sum                    | -2.361    |
| Fee sum                     | -54.16    |
| Biggest pos size            | 24317.0   |
| Biggest pos cost            | 1163.0    |
| Volume quote                | 541597.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.754  |
| Total gain                  | -92.45%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0424   |
| Price action distance mean  | 0.107504  |
| Price action distance std   | 0.139671  |
| Price action distance max   | 0.644405  |
| Closest bankruptcy          | 5.799%    |
| Lowest equity/balance ratio | 0.09453   |
| Equity/balance ratio std    | 0.07565   |
| No. fills                   | 5005      |
| No. entries                 | 2961      |
| No. closes                  | 2043      |
| No. initial entries         | 1846      |
| No. reentries               | 1107      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 176       |
| No. normal closes           | 1867      |
| Average n fills per day     | 6.94      |
| Mean hours stuck            | 6.89123   |
| Max hours stuck             | 12393.7   |
| PNL sum                     | -924.5    |
| Profit sum                  | 128.9     |
| Loss sum                    | -1053.0   |
| Fee sum                     | -4.3      |
| Biggest pos size            | 32088.0   |
| Biggest pos cost            | 555.0     |
| Volume quote                | 42570.7   |
+-----------------------------+-----------+
