+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.009%    |
| Final balance               | 1066.03   |
| Final equity                | 1063.8    |
| Net PNL + fees              | 66.0326   |
| Total gain                  | 14.84%    |
| Average daily gain          | 0.0419%   |
| DG mean std ratio           | 0.01632   |
| Price action distance mean  | 0.0291357 |
| Price action distance std   | 0.0655358 |
| Price action distance max   | 1.41429   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4671    |
| Equity/balance ratio std    | 0.04104   |
| No. fills                   | 39811     |
| No. entries                 | 24701     |
| No. closes                  | 15110     |
| No. initial entries         | 13754     |
| No. reentries               | 10825     |
| No. unstuck entries         | 122       |
| No. unstuck closes          | 1162      |
| No. normal closes           | 13948     |
| Average n fills per day     | 50.9      |
| Mean hours stuck            | 1.00536   |
| Max hours stuck             | 167.333   |
| PNL sum                     | 148.4     |
| Profit sum                  | 1564.0    |
| Loss sum                    | -1416.0   |
| Fee sum                     | -82.38    |
| Biggest pos size            | 246.4     |
| Biggest pos cost            | 1463.0    |
| Volume quote                | 823836.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0715%   |
| Final balance               | 1052.14   |
| Final equity                | 1052.13   |
| Net PNL + fees              | 52.1377   |
| Total gain                  | 5.491%    |
| Average daily gain          | 0.0125%   |
| DG mean std ratio           | 0.0113    |
| Price action distance mean  | 0.169032  |
| Price action distance std   | 0.242527  |
| Price action distance max   | 0.774245  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7057    |
| Equity/balance ratio std    | 0.06494   |
| No. fills                   | 9842      |
| No. entries                 | 5388      |
| No. closes                  | 4454      |
| No. initial entries         | 4309      |
| No. reentries               | 1072      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 21        |
| No. normal closes           | 4433      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 5.64241   |
| Max hours stuck             | 3896.77   |
| PNL sum                     | 54.91     |
| Profit sum                  | 72.63     |
| Loss sum                    | -17.72    |
| Fee sum                     | -2.774    |
| Biggest pos size            | 17.1      |
| Biggest pos cost            | 95.44     |
| Volume quote                | 27738.7   |
+-----------------------------+-----------+
