+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.153%   |
| Final balance               | 1993.33  |
| Final equity                | 1559.4   |
| Net PNL + fees              | 993.325  |
| Total gain                  | 103.5%   |
| Average daily gain          | 0.058%   |
| DG mean std ratio           | 0.0441   |
| Price action distance mean  | 0.12103  |
| Price action distance std   | 0.224005 |
| Price action distance max   | 1.51865  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6986   |
| Equity/balance ratio std    | 0.06607  |
| No. fills                   | 26791    |
| No. entries                 | 15604    |
| No. closes                  | 11187    |
| No. initial entries         | 10843    |
| No. reentries               | 4758     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 201      |
| No. normal closes           | 10986    |
| Average n fills per day     | 29.6     |
| Mean hours stuck            | 2.23403  |
| Max hours stuck             | 1066.47  |
| PNL sum                     | 1035.0   |
| Profit sum                  | 1060.0   |
| Loss sum                    | -24.38   |
| Fee sum                     | -42.06   |
| Biggest pos size            | 11422.0  |
| Biggest pos cost            | 1005.0   |
| Volume quote                | 420628.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.03%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -945.942 |
| Total gain                  | -94.21%  |
| Average daily gain          | -0.508%  |
| DG mean std ratio           | -0.04859 |
| Price action distance mean  | 0.139088 |
| Price action distance std   | 0.15878  |
| Price action distance max   | 0.64316  |
| Closest bankruptcy          | 5.967%   |
| Lowest equity/balance ratio | 0.09928  |
| Equity/balance ratio std    | 0.1161   |
| No. fills                   | 4150     |
| No. entries                 | 1994     |
| No. closes                  | 2155     |
| No. initial entries         | 1460     |
| No. reentries               | 513      |
| No. unstuck entries         | 21       |
| No. unstuck closes          | 670      |
| No. normal closes           | 1485     |
| Average n fills per day     | 4.59     |
| Mean hours stuck            | 10.8712  |
| Max hours stuck             | 10402.0  |
| PNL sum                     | -942.1   |
| Profit sum                  | 103.9    |
| Loss sum                    | -1046.0  |
| Fee sum                     | -3.862   |
| Biggest pos size            | 12104.0  |
| Biggest pos cost            | 519.2    |
| Volume quote                | 38295.3  |
+-----------------------------+----------+
