+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0292%   |
| Final balance               | 1120.73   |
| Final equity                | 1120.01   |
| Net PNL + fees              | 120.735   |
| Total gain                  | 17.85%    |
| Average daily gain          | 0.0198%   |
| DG mean std ratio           | 0.01943   |
| Price action distance mean  | 0.0148304 |
| Price action distance std   | 0.0268675 |
| Price action distance max   | 0.992558  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7506    |
| Equity/balance ratio std    | 0.00895   |
| No. fills                   | 21158     |
| No. entries                 | 10476     |
| No. closes                  | 10682     |
| No. initial entries         | 7834      |
| No. reentries               | 1899      |
| No. unstuck entries         | 743       |
| No. unstuck closes          | 1974      |
| No. normal closes           | 8708      |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 1.43137   |
| Max hours stuck             | 72.0833   |
| PNL sum                     | 178.5     |
| Profit sum                  | 1179.0    |
| Loss sum                    | -1000.0   |
| Fee sum                     | -57.81    |
| Biggest pos size            | 128.0     |
| Biggest pos cost            | 688.6     |
| Volume quote                | 578062.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.58   |
| Total gain                  | -89.86%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03075  |
| Price action distance mean  | 0.0815609 |
| Price action distance std   | 0.13832   |
| Price action distance max   | 0.646007  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.08603   |
| Equity/balance ratio std    | 0.05916   |
| No. fills                   | 1744      |
| No. entries                 | 1021      |
| No. closes                  | 722       |
| No. initial entries         | 580       |
| No. reentries               | 390       |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 83        |
| No. normal closes           | 639       |
| Average n fills per day     | 2.23      |
| Mean hours stuck            | 17.6325   |
| Max hours stuck             | 15230.0   |
| PNL sum                     | -898.6    |
| Profit sum                  | 175.3     |
| Loss sum                    | -1074.0   |
| Fee sum                     | -5.012    |
| Biggest pos size            | 136.5     |
| Biggest pos cost            | 585.0     |
| Volume quote                | 49546.8   |
+-----------------------------+-----------+
