+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1760.84   |
| Final equity                | 1758.94   |
| Net PNL + fees              | 760.84    |
| Total gain                  | 80.05%    |
| Average daily gain          | 0.0701%   |
| DG mean std ratio           | 0.05745   |
| Price action distance mean  | 0.0419128 |
| Price action distance std   | 0.0811906 |
| Price action distance max   | 1.18397   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.729     |
| Equity/balance ratio std    | 0.02983   |
| No. fills                   | 32044     |
| No. entries                 | 17879     |
| No. closes                  | 14165     |
| No. initial entries         | 13910     |
| No. reentries               | 3969      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 14155     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 2.4039    |
| Max hours stuck             | 1004.3    |
| PNL sum                     | 800.5     |
| Profit sum                  | 801.0     |
| Loss sum                    | -0.4892   |
| Fee sum                     | -39.65    |
| Biggest pos size            | 13196.0   |
| Biggest pos cost            | 855.4     |
| Volume quote                | 396513.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -947.216  |
| Total gain                  | -94.04%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.03962  |
| Price action distance mean  | 0.119096  |
| Price action distance std   | 0.187171  |
| Price action distance max   | 0.646722  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08703   |
| Equity/balance ratio std    | 0.1492    |
| No. fills                   | 7327      |
| No. entries                 | 3942      |
| No. closes                  | 3384      |
| No. initial entries         | 2957      |
| No. reentries               | 970       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 383       |
| No. normal closes           | 3001      |
| Average n fills per day     | 8.11      |
| Mean hours stuck            | 8.25894   |
| Max hours stuck             | 10417.0   |
| PNL sum                     | -940.4    |
| Profit sum                  | 152.5     |
| Loss sum                    | -1093.0   |
| Fee sum                     | -6.799    |
| Biggest pos size            | 16435.0   |
| Biggest pos cost            | 569.1     |
| Volume quote                | 67683.5   |
+-----------------------------+-----------+
