+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.167%   |
| Final balance               | 2351.41  |
| Final equity                | 1035.38  |
| Net PNL + fees              | 1351.41  |
| Total gain                  | 136.5%   |
| Average daily gain          | 0.0194%  |
| DG mean std ratio           | 0.01129  |
| Price action distance mean  | 1.06277  |
| Price action distance std   | 1.59656  |
| Price action distance max   | 5.85832  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4202   |
| Equity/balance ratio std    | 0.2189   |
| No. fills                   | 4209     |
| No. entries                 | 2758     |
| No. closes                  | 1451     |
| No. initial entries         | 1454     |
| No. reentries               | 1304     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1451     |
| Average n fills per day     | 5.55     |
| Mean hours stuck            | 5.22796  |
| Max hours stuck             | 6898.65  |
| PNL sum                     | 1365.0   |
| Profit sum                  | 1365.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -13.82   |
| Biggest pos size            | 686.3    |
| Biggest pos cost            | 1596.0   |
| Volume quote                | 138202.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.56%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -917.077 |
| Total gain                  | -91.58%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.01896 |
| Price action distance mean  | 0.198891 |
| Price action distance std   | 0.249682 |
| Price action distance max   | 0.739753 |
| Closest bankruptcy          | 5.956%   |
| Lowest equity/balance ratio | 0.07706  |
| Equity/balance ratio std    | 0.136    |
| No. fills                   | 1263     |
| No. entries                 | 810      |
| No. closes                  | 452      |
| No. initial entries         | 425      |
| No. reentries               | 385      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 452      |
| Average n fills per day     | 1.66     |
| Mean hours stuck            | 21.4476  |
| Max hours stuck             | 13522.7  |
| PNL sum                     | -915.8   |
| Profit sum                  | 115.4    |
| Loss sum                    | -1031.0  |
| Fee sum                     | -1.259   |
| Biggest pos size            | 206.9    |
| Biggest pos cost            | 361.8    |
| Volume quote                | 12230.5  |
+-----------------------------+----------+
