+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0114%  |
| Final balance               | 1109.92  |
| Final equity                | 742.833  |
| Net PNL + fees              | 109.923  |
| Total gain                  | 11.64%   |
| Average daily gain          | -0.02%   |
| DG mean std ratio           | -0.01455 |
| Price action distance mean  | 0.619306 |
| Price action distance std   | 0.728382 |
| Price action distance max   | 3.32895  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6372   |
| Equity/balance ratio std    | 0.12     |
| No. fills                   | 2599     |
| No. entries                 | 1254     |
| No. closes                  | 1345     |
| No. initial entries         | 1196     |
| No. reentries               | 58       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1345     |
| Average n fills per day     | 2.58     |
| Mean hours stuck            | 13.2514  |
| Max hours stuck             | 7507.1   |
| PNL sum                     | 116.4    |
| Profit sum                  | 116.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -6.518   |
| Biggest pos size            | 12.8     |
| Biggest pos cost            | 817.2    |
| Volume quote                | 65179.8  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0356%  |
| Final balance               | 1033.14  |
| Final equity                | 1033.07  |
| Net PNL + fees              | 33.1387  |
| Total gain                  | 3.589%   |
| Average daily gain          | 0.015%   |
| DG mean std ratio           | 0.009625 |
| Price action distance mean  | 0.353359 |
| Price action distance std   | 0.281951 |
| Price action distance max   | 0.853602 |
| Closest bankruptcy          | 89.49%   |
| Lowest equity/balance ratio | 0.5127   |
| Equity/balance ratio std    | 0.08738  |
| No. fills                   | 4280     |
| No. entries                 | 2650     |
| No. closes                  | 1630     |
| No. initial entries         | 1525     |
| No. reentries               | 1123     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 11       |
| No. normal closes           | 1619     |
| Average n fills per day     | 4.25     |
| Mean hours stuck            | 9.48758  |
| Max hours stuck             | 13018.6  |
| PNL sum                     | 35.89    |
| Profit sum                  | 41.17    |
| Loss sum                    | -5.284   |
| Fee sum                     | -2.752   |
| Biggest pos size            | 2.3      |
| Biggest pos cost            | 96.75    |
| Volume quote                | 27522.9  |
+-----------------------------+----------+
