+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.407%    |
| Final balance               | 3664.39   |
| Final equity                | 3411.43   |
| Net PNL + fees              | 2664.39   |
| Total gain                  | 277.6%    |
| Average daily gain          | 0.206%    |
| DG mean std ratio           | 0.1238    |
| Price action distance mean  | 0.108065  |
| Price action distance std   | 0.26342   |
| Price action distance max   | 2.09834   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6615    |
| Equity/balance ratio std    | 0.06665   |
| No. fills                   | 37004     |
| No. entries                 | 20716     |
| No. closes                  | 16288     |
| No. initial entries         | 15233     |
| No. reentries               | 5483      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 16283     |
| Average n fills per day     | 57.9      |
| Mean hours stuck            | 1.21456   |
| Max hours stuck             | 1088.82   |
| PNL sum                     | 2776.0    |
| Profit sum                  | 2778.0    |
| Loss sum                    | -1.6      |
| Fee sum                     | -111.9    |
| Biggest pos size            | 34821.0   |
| Biggest pos cost            | 1832.0    |
| Volume quote                | 1118710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.122  |
| Total gain                  | -90.88%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04878  |
| Price action distance mean  | 0.0610988 |
| Price action distance std   | 0.122451  |
| Price action distance max   | 0.643733  |
| Closest bankruptcy          | 5.897%    |
| Lowest equity/balance ratio | 0.09598   |
| Equity/balance ratio std    | 0.07205   |
| No. fills                   | 8447      |
| No. entries                 | 4434      |
| No. closes                  | 4012      |
| No. initial entries         | 3792      |
| No. reentries               | 632       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 219       |
| No. normal closes           | 3793      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 5.93227   |
| Max hours stuck             | 10426.2   |
| PNL sum                     | -908.8    |
| Profit sum                  | 200.3     |
| Loss sum                    | -1109.0   |
| Fee sum                     | -8.338    |
| Biggest pos size            | 31816.0   |
| Biggest pos cost            | 595.0     |
| Volume quote                | 82886.8   |
+-----------------------------+-----------+
