+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1486.49   |
| Final equity                | 1485.32   |
| Net PNL + fees              | 486.494   |
| Total gain                  | 49.31%    |
| Average daily gain          | 0.0546%   |
| DG mean std ratio           | 0.07738   |
| Price action distance mean  | 0.0316315 |
| Price action distance std   | 0.0290546 |
| Price action distance max   | 0.398484  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8575    |
| Equity/balance ratio std    | 0.00637   |
| No. fills                   | 1919      |
| No. entries                 | 1154      |
| No. closes                  | 765       |
| No. initial entries         | 425       |
| No. reentries               | 597       |
| No. unstuck entries         | 132       |
| No. unstuck closes          | 129       |
| No. normal closes           | 636       |
| Average n fills per day     | 2.53      |
| Mean hours stuck            | 11.7553   |
| Max hours stuck             | 241.7     |
| PNL sum                     | 493.1     |
| Profit sum                  | 754.4     |
| Loss sum                    | -261.3    |
| Fee sum                     | -6.571    |
| Biggest pos size            | 402.9     |
| Biggest pos cost            | 736.9     |
| Volume quote                | 65714.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -999.358  |
| Total gain                  | -94.97%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.1331   |
| Price action distance mean  | 0.0552317 |
| Price action distance std   | 0.0663809 |
| Price action distance max   | 0.452086  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.5874    |
| Equity/balance ratio std    | 0.03452   |
| No. fills                   | 65474     |
| No. entries                 | 32918     |
| No. closes                  | 32555     |
| No. initial entries         | 3484      |
| No. reentries               | 28943     |
| No. unstuck entries         | 491       |
| No. unstuck closes          | 28520     |
| No. normal closes           | 4035      |
| Average n fills per day     | 86.3      |
| Mean hours stuck            | 2.00849   |
| Max hours stuck             | 9771.07   |
| PNL sum                     | -949.7    |
| Profit sum                  | 1571.0    |
| Loss sum                    | -2520.0   |
| Fee sum                     | -49.69    |
| Biggest pos size            | 467.1     |
| Biggest pos cost            | 644.8     |
| Volume quote                | 496860.0  |
+-----------------------------+-----------+
