+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0893%   |
| Final balance               | 1400.62   |
| Final equity                | 1396.12   |
| Net PNL + fees              | 400.622   |
| Total gain                  | 41.75%    |
| Average daily gain          | 0.0452%   |
| DG mean std ratio           | 0.07706   |
| Price action distance mean  | 0.0286416 |
| Price action distance std   | 0.0322441 |
| Price action distance max   | 0.279963  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8915    |
| Equity/balance ratio std    | 0.009977  |
| No. fills                   | 18867     |
| No. entries                 | 10285     |
| No. closes                  | 8582      |
| No. initial entries         | 8240      |
| No. reentries               | 2045      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8582      |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 4.31057   |
| Max hours stuck             | 389.65    |
| PNL sum                     | 417.5     |
| Profit sum                  | 417.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.86    |
| Biggest pos size            | 255.8     |
| Biggest pos cost            | 693.5     |
| Volume quote                | 168578.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.1%     |
| Final balance               | 684.885   |
| Final equity                | 684.892   |
| Net PNL + fees              | -315.115  |
| Total gain                  | -30.78%   |
| Average daily gain          | -0.0339%  |
| DG mean std ratio           | -0.01935  |
| Price action distance mean  | 0.0292469 |
| Price action distance std   | 0.0621537 |
| Price action distance max   | 0.532648  |
| Closest bankruptcy          | 39.63%    |
| Lowest equity/balance ratio | 0.43      |
| Equity/balance ratio std    | 0.04573   |
| No. fills                   | 11890     |
| No. entries                 | 6283      |
| No. closes                  | 5607      |
| No. initial entries         | 5381      |
| No. reentries               | 884       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 44        |
| No. normal closes           | 5563      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 3.58815   |
| Max hours stuck             | 303.4     |
| PNL sum                     | -307.8    |
| Profit sum                  | 152.1     |
| Loss sum                    | -460.0    |
| Fee sum                     | -7.289    |
| Biggest pos size            | 146.9     |
| Biggest pos cost            | 523.4     |
| Volume quote                | 72886.1   |
+-----------------------------+-----------+
