+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 1721.64   |
| Final equity                | 1719.57   |
| Net PNL + fees              | 721.636   |
| Total gain                  | 78.57%    |
| Average daily gain          | 0.0777%   |
| DG mean std ratio           | 0.1794    |
| Price action distance mean  | 0.010958  |
| Price action distance std   | 0.0115742 |
| Price action distance max   | 0.829712  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.773     |
| Equity/balance ratio std    | 0.00309   |
| No. fills                   | 37041     |
| No. entries                 | 20539     |
| No. closes                  | 16502     |
| No. initial entries         | 15388     |
| No. reentries               | 4977      |
| No. unstuck entries         | 174       |
| No. unstuck closes          | 287       |
| No. normal closes           | 16215     |
| Average n fills per day     | 52.9      |
| Mean hours stuck            | 1.66879   |
| Max hours stuck             | 66.8167   |
| PNL sum                     | 785.7     |
| Profit sum                  | 1295.0    |
| Loss sum                    | -508.8    |
| Fee sum                     | -64.11    |
| Biggest pos size            | 136.7     |
| Biggest pos cost            | 857.6     |
| Volume quote                | 641098.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0362%   |
| Final balance               | 1134.81   |
| Final equity                | 1134.79   |
| Net PNL + fees              | 134.811   |
| Total gain                  | 14.03%    |
| Average daily gain          | 0.0186%   |
| DG mean std ratio           | 0.05526   |
| Price action distance mean  | 0.0331879 |
| Price action distance std   | 0.0204906 |
| Price action distance max   | 0.144097  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9157    |
| Equity/balance ratio std    | 0.002519  |
| No. fills                   | 7397      |
| No. entries                 | 3897      |
| No. closes                  | 3500      |
| No. initial entries         | 3448      |
| No. reentries               | 439       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 0         |
| No. normal closes           | 3500      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 6.79879   |
| Max hours stuck             | 133.317   |
| PNL sum                     | 140.3     |
| Profit sum                  | 140.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.519    |
| Biggest pos size            | 58.0      |
| Biggest pos cost            | 528.6     |
| Volume quote                | 55186.6   |
+-----------------------------+-----------+
