+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1747.3    |
| Final equity                | 1746.75   |
| Net PNL + fees              | 747.3     |
| Total gain                  | 78.0%     |
| Average daily gain          | 0.0615%   |
| DG mean std ratio           | 0.06375   |
| Price action distance mean  | 0.0149852 |
| Price action distance std   | 0.0361344 |
| Price action distance max   | 1.61293   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.691     |
| Equity/balance ratio std    | 0.01046   |
| No. fills                   | 12746     |
| No. entries                 | 6703      |
| No. closes                  | 6043      |
| No. initial entries         | 4432      |
| No. reentries               | 1955      |
| No. unstuck entries         | 316       |
| No. unstuck closes          | 212       |
| No. normal closes           | 5831      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 2.48539   |
| Max hours stuck             | 380.983   |
| PNL sum                     | 780.0     |
| Profit sum                  | 1198.0    |
| Loss sum                    | -417.6    |
| Fee sum                     | -32.66    |
| Biggest pos size            | 18142.0   |
| Biggest pos cost            | 926.5     |
| Volume quote                | 326589.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.166%   |
| Final balance               | 441.667   |
| Final equity                | 441.699   |
| Net PNL + fees              | -558.333  |
| Total gain                  | -55.7%    |
| Average daily gain          | -0.0576%  |
| DG mean std ratio           | -0.02638  |
| Price action distance mean  | 0.082878  |
| Price action distance std   | 0.11623   |
| Price action distance max   | 0.507693  |
| Closest bankruptcy          | 48.6%     |
| Lowest equity/balance ratio | 0.4944    |
| Equity/balance ratio std    | 0.07066   |
| No. fills                   | 1602      |
| No. entries                 | 1081      |
| No. closes                  | 521       |
| No. initial entries         | 416       |
| No. reentries               | 628       |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 74        |
| No. normal closes           | 447       |
| Average n fills per day     | 1.63      |
| Mean hours stuck            | 20.6062   |
| Max hours stuck             | 1209.98   |
| PNL sum                     | -557.0    |
| Profit sum                  | 132.1     |
| Loss sum                    | -689.1    |
| Fee sum                     | -1.315    |
| Biggest pos size            | 9156.0    |
| Biggest pos cost            | 504.9     |
| Volume quote                | 13148.4   |
+-----------------------------+-----------+
