+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00938%  |
| Final balance               | 1046.84   |
| Final equity                | 1046.11   |
| Net PNL + fees              | 46.8427   |
| Total gain                  | 4.892%    |
| Average daily gain          | 0.00464%  |
| DG mean std ratio           | 0.06894   |
| Price action distance mean  | 0.19202   |
| Price action distance std   | 0.276582  |
| Price action distance max   | 3.36323   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8189    |
| Equity/balance ratio std    | 0.00164   |
| No. fills                   | 3213      |
| No. entries                 | 1732      |
| No. closes                  | 1481      |
| No. initial entries         | 1479      |
| No. reentries               | 253       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1481      |
| Average n fills per day     | 3.29      |
| Mean hours stuck            | 34.7934   |
| Max hours stuck             | 5099.63   |
| PNL sum                     | 48.92     |
| Profit sum                  | 48.92     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.079    |
| Biggest pos size            | 1.34      |
| Biggest pos cost            | 532.3     |
| Volume quote                | 20786.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.125  |
| Total gain                  | -93.53%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04706  |
| Price action distance mean  | 0.0447743 |
| Price action distance std   | 0.0919628 |
| Price action distance max   | 0.64218   |
| Closest bankruptcy          | 5.892%    |
| Lowest equity/balance ratio | 0.1014    |
| Equity/balance ratio std    | 0.05955   |
| No. fills                   | 891       |
| No. entries                 | 497       |
| No. closes                  | 393       |
| No. initial entries         | 380       |
| No. reentries               | 116       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 379       |
| Average n fills per day     | 0.913     |
| Mean hours stuck            | 32.0328   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -935.3    |
| Profit sum                  | 28.5      |
| Loss sum                    | -963.8    |
| Fee sum                     | -0.8023   |
| Biggest pos size            | 16.34     |
| Biggest pos cost            | 514.3     |
| Volume quote                | 7639.51   |
+-----------------------------+-----------+
