+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0562%   |
| Final balance               | 1315.5    |
| Final equity                | 1310.17   |
| Net PNL + fees              | 315.504   |
| Total gain                  | 34.48%    |
| Average daily gain          | 0.0344%   |
| DG mean std ratio           | 0.0311    |
| Price action distance mean  | 0.0164889 |
| Price action distance std   | 0.0311554 |
| Price action distance max   | 1.73912   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6822    |
| Equity/balance ratio std    | 0.01019   |
| No. fills                   | 11898     |
| No. entries                 | 4979      |
| No. closes                  | 6919      |
| No. initial entries         | 3528      |
| No. reentries               | 802       |
| No. unstuck entries         | 649       |
| No. unstuck closes          | 2366      |
| No. normal closes           | 4553      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 4.0491    |
| Max hours stuck             | 255.733   |
| PNL sum                     | 344.8     |
| Profit sum                  | 1058.0    |
| Loss sum                    | -713.3    |
| Fee sum                     | -29.32    |
| Biggest pos size            | 37.24     |
| Biggest pos cost            | 701.2     |
| Volume quote                | 293231.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.233  |
| Total gain                  | -90.44%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04669  |
| Price action distance mean  | 0.0434604 |
| Price action distance std   | 0.091804  |
| Price action distance max   | 0.645813  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.08678   |
| Equity/balance ratio std    | 0.05976   |
| No. fills                   | 268       |
| No. entries                 | 175       |
| No. closes                  | 92        |
| No. initial entries         | 93        |
| No. reentries               | 81        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 92        |
| Average n fills per day     | 0.275     |
| Mean hours stuck            | 89.0341   |
| Max hours stuck             | 14453.2   |
| PNL sum                     | -904.4    |
| Profit sum                  | 119.0     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -0.8311   |
| Biggest pos size            | 15.99     |
| Biggest pos cost            | 560.0     |
| Volume quote                | 7751.43   |
+-----------------------------+-----------+
