+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0498%   |
| Final balance               | 1259.14   |
| Final equity                | 1258.88   |
| Net PNL + fees              | 259.135   |
| Total gain                  | 26.27%    |
| Average daily gain          | 0.0294%   |
| DG mean std ratio           | 0.03141   |
| Price action distance mean  | 0.0246204 |
| Price action distance std   | 0.0353267 |
| Price action distance max   | 0.888046  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7648    |
| Equity/balance ratio std    | 0.009799  |
| No. fills                   | 1516      |
| No. entries                 | 863       |
| No. closes                  | 653       |
| No. initial entries         | 467       |
| No. reentries               | 378       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 38        |
| No. normal closes           | 615       |
| Average n fills per day     | 1.64      |
| Mean hours stuck            | 16.8942   |
| Max hours stuck             | 328.733   |
| PNL sum                     | 262.7     |
| Profit sum                  | 457.6     |
| Loss sum                    | -194.8    |
| Fee sum                     | -3.579    |
| Biggest pos size            | 13.8      |
| Biggest pos cost            | 623.2     |
| Volume quote                | 35785.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0975%   |
| Final balance               | 1569.8    |
| Final equity                | 1570.09   |
| Net PNL + fees              | 569.801   |
| Total gain                  | 60.18%    |
| Average daily gain          | 0.0536%   |
| DG mean std ratio           | 0.05439   |
| Price action distance mean  | 0.0143757 |
| Price action distance std   | 0.0104763 |
| Price action distance max   | 0.158882  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9033    |
| Equity/balance ratio std    | 0.004523  |
| No. fills                   | 5788      |
| No. entries                 | 3327      |
| No. closes                  | 2461      |
| No. initial entries         | 830       |
| No. reentries               | 1881      |
| No. unstuck entries         | 616       |
| No. unstuck closes          | 1018      |
| No. normal closes           | 1443      |
| Average n fills per day     | 6.25      |
| Mean hours stuck            | 4.65643   |
| Max hours stuck             | 207.483   |
| PNL sum                     | 601.8     |
| Profit sum                  | 2606.0    |
| Loss sum                    | -2005.0   |
| Fee sum                     | -32.0     |
| Biggest pos size            | 19.2      |
| Biggest pos cost            | 816.7     |
| Volume quote                | 320003.0  |
+-----------------------------+-----------+
