+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 2532.21   |
| Final equity                | 1964.35   |
| Net PNL + fees              | 1532.21   |
| Total gain                  | 159.2%    |
| Average daily gain          | 0.0884%   |
| DG mean std ratio           | 0.07636   |
| Price action distance mean  | 0.15877   |
| Price action distance std   | 0.254228  |
| Price action distance max   | 1.30839   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7384    |
| Equity/balance ratio std    | 0.07173   |
| No. fills                   | 36086     |
| No. entries                 | 25472     |
| No. closes                  | 10614     |
| No. initial entries         | 9897      |
| No. reentries               | 15573     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 305       |
| No. normal closes           | 10309     |
| Average n fills per day     | 43.8      |
| Mean hours stuck            | 1.11643   |
| Max hours stuck             | 1547.88   |
| PNL sum                     | 1592.0    |
| Profit sum                  | 1677.0    |
| Loss sum                    | -84.94    |
| Fee sum                     | -60.16    |
| Biggest pos size            | 121692.0  |
| Biggest pos cost            | 1290.0    |
| Volume quote                | 601581.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.306  |
| Total gain                  | -92.07%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03209  |
| Price action distance mean  | 0.0545305 |
| Price action distance std   | 0.0984331 |
| Price action distance max   | 0.635126  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.1297    |
| Equity/balance ratio std    | 0.03946   |
| No. fills                   | 2163      |
| No. entries                 | 193       |
| No. closes                  | 1969      |
| No. initial entries         | 107       |
| No. reentries               | 82        |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 1863      |
| No. normal closes           | 106       |
| Average n fills per day     | 2.62      |
| Mean hours stuck            | 42.0191   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -920.7    |
| Profit sum                  | 38.33     |
| Loss sum                    | -959.0    |
| Fee sum                     | -0.6035   |
| Biggest pos size            | 151144.0  |
| Biggest pos cost            | 518.9     |
| Volume quote                | 5569.46   |
+-----------------------------+-----------+
