+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0764%  |
| Final balance               | 1902.29  |
| Final equity                | 1267.99  |
| Net PNL + fees              | 902.29   |
| Total gain                  | 95.28%   |
| Average daily gain          | 0.0859%  |
| DG mean std ratio           | 0.02523  |
| Price action distance mean  | 0.204581 |
| Price action distance std   | 0.278082 |
| Price action distance max   | 1.4882   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.464    |
| Equity/balance ratio std    | 0.1437   |
| No. fills                   | 19810    |
| No. entries                 | 11087    |
| No. closes                  | 8723     |
| No. initial entries         | 8241     |
| No. reentries               | 2846     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8723     |
| Average n fills per day     | 21.4     |
| Mean hours stuck            | 3.63004  |
| Max hours stuck             | 4178.37  |
| PNL sum                     | 952.8    |
| Profit sum                  | 952.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -50.47   |
| Biggest pos size            | 19.7     |
| Biggest pos cost            | 1738.0   |
| Volume quote                | 504693.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0783%  |
| Final balance               | 1068.12  |
| Final equity                | 1062.54  |
| Net PNL + fees              | 68.1246  |
| Total gain                  | 6.883%   |
| Average daily gain          | 0.0158%  |
| DG mean std ratio           | 0.01147  |
| Price action distance mean  | 0.301911 |
| Price action distance std   | 0.234946 |
| Price action distance max   | 0.807947 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5841   |
| Equity/balance ratio std    | 0.07018  |
| No. fills                   | 747      |
| No. entries                 | 422      |
| No. closes                  | 325      |
| No. initial entries         | 138      |
| No. reentries               | 284      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 325      |
| Average n fills per day     | 0.807    |
| Mean hours stuck            | 37.7179  |
| Max hours stuck             | 12220.6  |
| PNL sum                     | 68.83    |
| Profit sum                  | 68.83    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7024  |
| Biggest pos size            | 2.6      |
| Biggest pos cost            | 103.1    |
| Volume quote                | 7023.92  |
+-----------------------------+----------+
