+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.244%    |
| Final balance               | 3482.08   |
| Final equity                | 1425.05   |
| Net PNL + fees              | 2482.08   |
| Total gain                  | 266.9%    |
| Average daily gain          | 0.0809%   |
| DG mean std ratio           | 0.03087   |
| Price action distance mean  | 1.33194   |
| Price action distance std   | 2.09131   |
| Price action distance max   | 7.92658   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3937    |
| Equity/balance ratio std    | 0.2344    |
| No. fills                   | 81338     |
| No. entries                 | 50412     |
| No. closes                  | 30926     |
| No. initial entries         | 30202     |
| No. reentries               | 20210     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 30926     |
| Average n fills per day     | 107.0     |
| Mean hours stuck            | 0.62755   |
| Max hours stuck             | 7520.9    |
| PNL sum                     | 2669.0    |
| Profit sum                  | 2669.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -187.0    |
| Biggest pos size            | 626.4     |
| Biggest pos cost            | 2378.0    |
| Volume quote                | 1869510.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.56%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.677  |
| Total gain                  | -90.52%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.04133  |
| Price action distance mean  | 0.172777  |
| Price action distance std   | 0.198527  |
| Price action distance max   | 0.738748  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.08183   |
| Equity/balance ratio std    | 0.08369   |
| No. fills                   | 1377      |
| No. entries                 | 842       |
| No. closes                  | 534       |
| No. initial entries         | 413       |
| No. reentries               | 429       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 534       |
| Average n fills per day     | 1.81      |
| Mean hours stuck            | 16.4936   |
| Max hours stuck             | 14332.6   |
| PNL sum                     | -905.2    |
| Profit sum                  | 224.6     |
| Loss sum                    | -1130.0   |
| Fee sum                     | -3.43     |
| Biggest pos size            | 264.6     |
| Biggest pos cost            | 396.5     |
| Volume quote                | 33902.6   |
+-----------------------------+-----------+
