+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0523%   |
| Final balance               | 1301.55   |
| Final equity                | 1301.04   |
| Net PNL + fees              | 301.548   |
| Total gain                  | 31.86%    |
| Average daily gain          | 0.032%    |
| DG mean std ratio           | 0.03009   |
| Price action distance mean  | 0.0188762 |
| Price action distance std   | 0.0319594 |
| Price action distance max   | 1.14489   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7312    |
| Equity/balance ratio std    | 0.01198   |
| No. fills                   | 6096      |
| No. entries                 | 3553      |
| No. closes                  | 2543      |
| No. initial entries         | 2161      |
| No. reentries               | 1268      |
| No. unstuck entries         | 124       |
| No. unstuck closes          | 78        |
| No. normal closes           | 2465      |
| Average n fills per day     | 6.05      |
| Mean hours stuck            | 6.12404   |
| Max hours stuck             | 221.883   |
| PNL sum                     | 318.6     |
| Profit sum                  | 913.8     |
| Loss sum                    | -595.2    |
| Fee sum                     | -17.1     |
| Biggest pos size            | 15.1      |
| Biggest pos cost            | 748.1     |
| Volume quote                | 170953.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1740.79   |
| Final equity                | 1741.11   |
| Net PNL + fees              | 740.791   |
| Total gain                  | 76.79%    |
| Average daily gain          | 0.064%    |
| DG mean std ratio           | 0.04813   |
| Price action distance mean  | 0.0243383 |
| Price action distance std   | 0.0268596 |
| Price action distance max   | 0.285924  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7948    |
| Equity/balance ratio std    | 0.01605   |
| No. fills                   | 4198      |
| No. entries                 | 1427      |
| No. closes                  | 2771      |
| No. initial entries         | 506       |
| No. reentries               | 454       |
| No. unstuck entries         | 467       |
| No. unstuck closes          | 187       |
| No. normal closes           | 2584      |
| Average n fills per day     | 4.17      |
| Mean hours stuck            | 11.4888   |
| Max hours stuck             | 476.5     |
| PNL sum                     | 767.9     |
| Profit sum                  | 2554.0    |
| Loss sum                    | -1786.0   |
| Fee sum                     | -27.13    |
| Biggest pos size            | 18.4      |
| Biggest pos cost            | 923.6     |
| Volume quote                | 271313.0  |
+-----------------------------+-----------+
